user_id,text_id,text,timestamp,valence,arousal,group,disposition_change_valence,disposition_change_arousal
27,1696,Today was a good day . ?\n \ nVery dirty to F they us they fix half the red ticks uh right PERSON   JDs to JDs so PERSON yield jerk he tell us DM egg of egg of egg PERSON good to if thy of DM of egg oh egg of em is egg is seen of PERSON us egg idea of egg of egg of JDs PERSON of DM me PERSON uh if gosh G’sc G’s G’s G’s G’s egg da egg t t do F do PERSON  Ty F F F F F F F se gh The he F he he fed at gf fed he the egg G’s fed G’s gets red r r tv   I were to discard beg uh uh guy PERSON  the canned contingencies c ending CD Cincinnatis,2022-09-05 21:09:35,2.0,0.0,2,-0.6818181818181819,-0.2727272727272727
29,1804,"Happy , Fun , Talking , Excited , Ready",2021-06-08 12:01:31,2.0,1.0,1,-3.666666666666667,0.6666666666666667
29,1805,"Fine , Happy , Calm , Cherry , Relaxed",2021-06-08 17:02:19,2.0,0.0,1,-3.666666666666667,0.6666666666666667
29,1806,"Rested , Relaxed , Friendly , Outgoing , Happy",2021-06-09 12:04:45,2.0,0.0,1,-3.666666666666667,0.6666666666666667
29,1807,"Tired , Defeated , Alone , Scared , Worried",2021-06-10 17:01:06,-1.0,1.0,2,-3.666666666666667,0.6666666666666667
29,1808,"Sad , Depressed , Worried , Alone , Afraid",2021-06-10 22:00:58,-2.0,1.0,2,-3.666666666666667,0.6666666666666667
29,1809,"Sad , Worried , Sacred , Prayers , Anxious",2021-06-11 12:04:13,-2.0,1.0,2,-3.666666666666667,0.6666666666666667
31,1961,"over the weekend , my friends dad and dog both died so i have been feeling sorry for him and helping him book travel to GPE to be with his family . It’s pretty much all i have spent time or energy on .",2021-03-30 12:35:54,0.0,0.0,1,0.0,0.5
31,1962,i am still feeling the same as i was yesterday ; sad for my friend . i had a nice meal last night and was able to spend some time on myself yesterday which made me happy . i would like to be more productive on my days off .,2021-03-31 12:03:38,1.0,1.0,1,0.0,0.5
31,1963,i ran my fastest 5k ever yesterday ! i have been doing a running workout program for one week and am proud of myself for sticking to it . i usually lose interest/drive in workout programs pretty quickly but i have done the workouts every day so far,2021-04-01 12:21:54,2.0,2.0,2,0.0,0.5
31,1964,i did not have restful sleep last night . i had “server nightmares” and woke up in a panic this morning . i had a good night at work last night but i really did not want to be there for some reason ; despite working with my favorite people,2021-04-02 12:14:39,-1.0,0.0,2,0.0,0.5
47,4762,Didn’t sleep well so I’m pretty groggy and sleepy . Bloated and dehydrated from the alcohol which makes me feel worse about myself usually . I’m not feeling as bad as sometimes though . Not as nauseous as normal .,2021-06-08 12:39:36,-2.0,0.0,1,0.0,0.0
47,4763,"A little nauseous but energetic . I cleaned for 3-4 hours and got a good workout from that which helped . Overall , I’m feeling ok besides nausea which is a common occurrence for me . The cleaning chemicals may have also contributed ?",2021-06-08 17:24:02,0.0,2.0,1,0.0,0.0
47,4764,I am feeling ok this morning . I didn’t sleep well per usual and woke up a few times and got about 6 hours total which is actually a good number for me but it was interrupted so nor the most restful . I had a migraine last night and starting to feel like it might creep in again .,2021-06-10 12:03:39,1.0,0.0,1,0.0,0.0
47,4765,Feeling okay . Have been working on a project since 9am this morning so my back hurts lol . I have thought about having a drink already which I’m trying to keep myself busy and wait until at least 5pm .,2021-06-10 17:31:42,0.0,1.0,2,0.0,0.0
47,4766,I had a glass of wine at 5pm and then ended up taking a nap an hour and a half later and just woke up so I’m feeling a little tired still . Don’t feel like having another glass of wine at the moment but maybe after dinner ?,2021-06-10 22:01:55,-1.0,0.0,2,0.0,0.0
47,4767,Feeling pretty good . I don’t think I woke up once during the night and finally woke up at 9 : 30am which is later than normal so I got some solid sleep and I definitely needed it ! Feel relaxed this morning .,2021-06-11 12:05:36,0.0,1.0,2,0.0,0.0
57,11,"Calm , Excited , Happy , Calm , Calm",2024-10-26 12:00:25,1.0,0.0,1,0.5935672514619883,0.175438596491228
57,205,"When I came home I felt invigorated after a good gym workout . I cooked and ate lunch . Post meal and shower , I am feeling calm , sleepy and relaxed . I am going to a Halloween party tonight so I am also excited . However , I am anticipating being tired after the party is over .",2024-10-26 17:00:22,0.0,0.0,1,0.5935672514619883,0.175438596491228
57,216,"Anticipating , Tired , Excited , Happy , Calm",2024-10-26 22:00:27,0.0,1.0,1,0.5935672514619883,0.175438596491228
57,227,"tired , sleepy , calm , tired , sleepy",2024-10-27 12:06:58,-2.0,0.0,1,0.5935672514619883,0.175438596491228
57,238,"I am feeling somewhat tired currently because last night my friends and I went out to a halloween party and came back home late . However , I am also feeling full after a good lunch and productive post cleaning .",2024-10-27 17:12:00,0.0,1.0,1,0.5935672514619883,0.175438596491228
57,259,"tired , calm , free , happy , chill",2024-10-27 22:01:50,0.0,0.0,1,0.5935672514619883,0.175438596491228
57,270,I am feeling somewhat tired . I woke up early this morning so I could get some work done before heading to lectures . I am feeling motivated to get a workout in later . I am looking forward to getting through the week so I can enjoy the weekend events .,2024-10-28 12:05:42,-1.0,0.0,1,0.5935672514619883,0.175438596491228
57,289,I am feeling tired but happy that I have gotten through my lectures and quiz and have come home . I am feeling motivated to finish my assignment so that I can take a break and possibly nap . I am somewhat distracted thinking about cooking dinner in some time .,2024-10-28 17:00:20,-1.0,0.0,1,0.5935672514619883,0.175438596491228
57,302,"calm , full , tired , calm , full",2024-10-28 22:19:40,1.0,0.0,1,0.5935672514619883,0.175438596491228
57,303,"tired , anticipating , happy , calm , calm",2024-10-29 12:00:13,0.0,0.0,1,0.5935672514619883,0.175438596491228
57,357,"tired , anticipating , full , tired , anticipating",2024-10-29 17:05:53,-1.0,0.0,1,0.5935672514619883,0.175438596491228
57,372,I am currently tired . I am doing a night shift at the hospital . I am anticipating the night ahead . I am feeling full from dinner . I had some popcorn which made me happy . I am somewhat uncomfortable because it is hot here .,2024-10-29 22:00:18,0.0,0.0,1,0.5935672514619883,0.175438596491228
57,374,"Tired , Calm , Exhausted , Tired , Calm",2024-10-30 12:53:53,-2.0,0.0,1,0.5935672514619883,0.175438596491228
57,375,"tired , calm , content , tired , calm",2024-10-30 17:00:15,0.0,0.0,1,0.5935672514619883,0.175438596491228
57,383,I am feeling tired on my night shift at the hospital . I am full from my dinner . I am calm and content . I am anticipating the night ahead and the assignments I need to complete . I am looking forward to my anniversary tomorrow .,2024-10-30 22:05:01,-1.0,0.0,1,0.5935672514619883,0.175438596491228
57,399,"tired , hungry , calm , tired , calm",2024-10-31 12:00:56,0.0,0.0,1,0.5935672514619883,0.175438596491228
57,417,I am currently feeling slightly tired and anticipating the rest of the day . In a little while I have to head out to my night shift . I am feeling calm . I feel full from lunch . I am happy because today is my dating anniversary .,2024-10-31 17:39:10,0.0,1.0,1,0.5935672514619883,0.175438596491228
57,428,"tired , calm , content , tired , calm",2024-10-31 22:00:19,0.0,0.0,1,0.5935672514619883,0.175438596491228
57,564,"tired , calm , content , tired , focused",2024-11-01 12:00:18,0.0,0.0,1,0.5935672514619883,0.175438596491228
57,578,"Hungry , Content , Calm , Content , Calm",2024-11-01 17:19:59,0.0,1.0,2,0.5935672514619883,0.175438596491228
57,589,I am feeling calm and content . I am looking forward to the weekend and visiting my mom back home . I am happy because we had dinner together and had some ice cream . I am somewhat tired from the week . I am glad I don’t have to go back for more nights .,2024-11-01 22:31:47,1.0,1.0,2,0.5935672514619883,0.175438596491228
57,600,I am feeling calm and content after going out for dinner with my family . We also stopped to get some dessert after dinner . I am feeling peaceful and determined to get some studying done tonight . I am looking forward to tomorrow .,2024-11-02 22:00:22,2.0,0.0,2,0.5935672514619883,0.175438596491228
57,623,"Callm , Content , Peaceful , Calm , Content",2024-11-03 12:00:24,1.0,0.0,2,0.5935672514619883,0.175438596491228
57,634,I am feeling tired and slightly sluggish . I am also feeling accomplished because I have completed my prep for the coming week . I am feeling good because I have also caught up on some studying as well as housework . I am looking forward to going to bed to rest soon .,2024-11-03 22:00:43,-1.0,0.0,2,0.5935672514619883,0.175438596491228
57,645,I am feeling neutral and slightly tired . I did not sleep well last night because I slept on the couch . My partner is sick and I am hoping not to get sick . I am feeling motivated to get some studying done today for my exam coming up .,2024-11-04 12:09:25,0.0,1.0,2,0.5935672514619883,0.175438596491228
57,646,I am feeling tired after getting home from a long day of lectures . I am anticipating more studying now that I am home . I am looking forward to getting some laundry folded and making dinner later . I am anticipating my day tomorrow on a new unit .,2024-11-04 17:34:59,-1.0,0.0,2,0.5935672514619883,0.175438596491228
57,647,"Calm , Content , Tired , Calm , Content",2024-11-04 22:00:24,0.0,0.0,2,0.5935672514619883,0.175438596491228
57,648,I am currently feeling tired . I woke up very early for my shift at the hospital and did not have a good night ' s sleep . I am looking forward to see my family tonight in order to celebrate my birthday . I am happy they live nearby and will be able to visit .,2024-11-05 12:02:46,0.0,0.0,2,0.5935672514619883,0.175438596491228
57,649,I am feeling tired because I have been on shift since 6am . I am looking forward to go home soon and head out so I can vote . I am excited and happy my family is coming to see me tonight . We are going to celebrate my birthday .,2024-11-05 17:00:20,0.0,0.0,2,0.5935672514619883,0.175438596491228
57,650,"I am feeling very happy because my family came to celebrate my birthday with me . They brought me cake , flowers and gifts . I am anticipating going in for my early shift tomorrow . I am somewhat nervous to give a presentation .",2024-11-05 22:31:40,2.0,1.0,2,0.5935672514619883,0.175438596491228
57,659,I am feeling tired . I got to my shift very early in the morning and am looking forward to going home . I am anticipating a presentation during the middle of the day today . I am looking forward to being done with it and getting back to studies .,2024-11-06 12:20:34,0.0,0.0,2,0.5935672514619883,0.175438596491228
57,670,I am feeling tired and ready to go home . I am anticipating my turn to present at work . I am looking forward to getting home and getting some housework done . I have a lot of work to do once I am able to leave . I am looking forward to the weekend .,2024-11-06 17:00:24,0.0,0.0,2,0.5935672514619883,0.175438596491228
57,681,I am feeling tired now that I am home from a long day at work . I am full from a delicious dinner . I am anticipating my day tomorrow because I have a big case in the morning and this will be my last day on the unit . I am looking forward to being done .,2024-11-06 22:00:27,1.0,0.0,2,0.5935672514619883,0.175438596491228
57,685,I am feeling somewhat out of sorts . I have been working really early and long hours this month . I am looking forward to being done with this rotation . I am happy that I will get to go out this weekend to celebrate my birthday . I am curious as to where we are going .,2024-11-07 17:01:13,-1.0,0.0,2,0.5935672514619883,0.175438596491228
57,686,"Calm , Tired , Calm , Tired , Calm",2024-11-07 22:02:53,0.0,0.0,2,0.5935672514619883,0.175438596491228
57,687,"Calm , Content , Rested , Calm , Content",2024-11-08 12:02:11,0.0,1.0,2,0.5935672514619883,0.175438596491228
57,688,"calm , content , happy , calm , content",2024-11-08 17:00:33,1.0,1.0,2,0.5935672514619883,0.175438596491228
59,2045,"A combination of exhausted and a bit of anger . The anger mostly eaten up by the exhaustion in way that is not uncommon for me to feel . Maybe a bit stressed but the exhaustion usually muddles that too , so it ' s hard too gauge .",2024-08-06 12:31:01,-2.0,0.0,1,0.75,-0.2
59,2053,"Lethargic , Tired , Sleep , Bored , Sad",2024-08-06 17:09:02,-1.0,0.0,1,0.75,-0.2
59,2064,"Revitalized in a sense , I guess the feeling that I feel the strongest is being disconnected from myself in a sort of energizing way . A bit of satisification at the back of the disconnect but also all of that doesn ' t feel right in a sense so there ' s a bit of this ""taintedness "" behind everything .",2024-08-06 21:06:03,-1.0,0.0,1,0.75,-0.2
59,2074,"A deep exhaustion is what I feel right now with a hint of this sort of aimlessness ? There are literally and more metaphorically a lot of avenues to go down but I feel like I ' ve been spun around emotionally too much for any ""direction "" to feel right .",2024-08-07 12:42:21,-1.0,0.0,1,0.75,-0.2
59,2075,"Numb , Gray , Lukewarm , Bored , Out of focus",2024-08-08 17:01:42,0.0,1.0,1,0.75,-0.2
59,2077,"I don ' t feel like I ' m actually feeling much , sort of as if I ' m on most total auto-pilot and I ' m in the passenger ' s side . Out of tone I guess in a sense but I don ' t know , it ' s sort of nice in a sense . It ' s hard to really quantify .",2024-08-10 22:00:42,1.0,0.0,2,0.75,-0.2
59,2299,"I just feel like I ' m riding a soft wave that ' ll take me where I need to be eventually which isn ' t great but isn ' t bad . There ' s a steady light calm in me , something that comes around often but not forever .",2024-08-12 12:51:31,1.0,0.0,2,0.75,-0.2
59,2310,"Tired , Exhausted , Sluggish , Drained , Dulled",2024-08-13 12:29:11,-2.0,0.0,2,0.75,-0.2
59,2321,"Tired , Calm , Relaxed , Drained , Dull",2024-08-13 17:47:19,-1.0,0.0,2,0.75,-0.2
60,2412,"Relaxed , Peaceful , Connected , Happy , Fulfilled",2024-07-19 12:00:19,2.0,0.0,1,0.0,0.0
60,2413,"Happy , Content , Satisfied , Full , Excited",2024-07-19 17:01:01,2.0,0.0,1,0.0,0.0
60,2414,"Happy , Rested , Confided , Rested , Fabulous s",2024-07-19 22:03:31,2.0,0.0,1,0.0,0.0
60,2415,"Satisfied , Excited , Rested , Happy , Busy",2024-07-20 12:00:33,2.0,0.0,1,0.0,0.0
60,2416,I am currently feeling great   just went car shopping with my daughter   PERSON to work   feeling accomplished   so happy to have spent quality time with her   made me proud to have my college grad picking out her new car,2024-07-20 17:06:15,2.0,0.0,1,0.0,0.0
60,2426,"Full , Satisfied , Happy , Calm , Loved",2024-07-20 22:05:06,2.0,0.0,1,0.0,0.0
60,2437,Feeling calm contend and relaxed   happy Sunday y favorite day of the week   \nSunday funday is what I call it   maybe church later   yoga ? A walk in the park   ready to set my to do list for this coming week   food shopping and preparations to be done,2024-07-21 12:00:20,2.0,0.0,1,0.0,0.0
60,2449,Currently feeling great and full   took a ride into GPE to have Our favorite mushroom truffle pizza    It’s so delicious makes me feel grateful and happy    So full thou    Beyond delicious and totally Sunday funday,2024-07-21 17:01:23,2.0,0.0,1,0.0,0.0
60,2460,"Hungry , Satisfied , Fulfilled , Tired , Excited",2024-07-21 22:32:01,2.0,0.0,1,0.0,0.0
60,2471,I am current feeling accomplished   it’s Monday morning   already went to yoga and the local bagel store for   Monday bagels and Lox cream cheese \nJust quoted car insurance for my daughters new car that we were able to find on Saturday   it’s already a good day,2024-07-22 12:01:02,2.0,0.0,1,0.0,0.0
60,2482,8 pm   feeling tired but accomplished   went into the city for work back on GPE    pretty long day   making schedule for tomorrow and already see long day ahead \nAt least 2 yoga classes   brunch meeting with a client and lots of errands in between    Hoping to also solidify a rental deal,2024-07-22 22:07:36,2.0,0.0,1,0.0,0.0
60,2484,"Fulfilled , Content , Happy , Satisfied , Relaxed",2024-07-23 12:00:48,2.0,0.0,2,0.0,0.0
60,2501,Hi ! Currently feeling accomplished banking with my 19 year old to transfer all paperwork credit cards etc in his name since   he will be moving back to ORG in GPE in a few weeks   Lots to be done with my twins before school begins again,2024-07-23 17:00:39,2.0,0.0,2,0.0,0.0
60,2512,Currently feeling content and ready to wind down taco today   dinner all done dusted cleaned   relaxing watching ORG vs Yankees and reading a book   making list for tomorrow’s agenda —-lots to be done,2024-07-23 22:02:44,2.0,0.0,2,0.0,0.0
60,2523,"Relaxed , Excited , Accomplished , Expectant , Satisfied",2024-07-24 12:00:30,2.0,0.0,2,0.0,0.0
60,2524,Currently feeling accomplished   beach yoga at 6 am today   solidified my daughters car deal   picking up tomorrow and a few other work things to be finished   zoom call at 5 for 2 hours and maybe sunset yoga at the beach tomorrow    Feeling great !,2024-07-24 17:00:38,2.0,0.0,2,0.0,0.0
60,2525,"Relaxed , Tired , Fulfilled , Calm , Exercised",2024-07-24 22:23:42,2.0,0.0,2,0.0,0.0
60,2527,Happy Thursday ! Feeling great   yoga class done already   just went to to bank got certified check to pick up my daughters new car today   super excited for her   a good day so far   no complaints so far !!! Cloudy overcast but humid as can be —,2024-07-25 12:05:24,2.0,0.0,2,0.0,0.0
60,2537,Feeling so very excited   at ORG right now getting my daughter’s car   picking it up right now ! It’s beautiful   she is happy I am happy I am so excited for her   beyond excited !!!! \nOnce we leave here will go and get some food with get to celebrate her new beautiful car,2024-07-25 17:00:40,2.0,0.0,2,0.0,0.0
60,2566,"Relaxed , Happy , Fulfilled , Calm , Thoughtful",2024-07-25 22:01:05,2.0,0.0,2,0.0,0.0
60,2577,Hi happy Friday ! Feeling content and fulfilled . Just did an hour of Pilates so my body s feeling great sore but worked out .   Feeling great . And it’s Friday . Work n food shopping to be done and excited about a beautiful weekend coming up . Enjoy all !,2024-07-26 12:00:23,2.0,0.0,2,0.0,0.0
61,2970,"Happy , Smile , Tired , Angry , Sad",2024-08-03 17:00:36,1.0,1.0,1,1.4,-1.0
61,2981,Right now I ' m feeling great . Was able to get some choir done such as cleaning and ordering food for my self . As right now I ' m feeling great I was able to clean up the entire living room and feeling very positive about it,2024-08-03 22:00:26,2.0,2.0,1,1.4,-1.0
61,2992,Having just woke up and starting my day I will be \nHave a positive attitude towards life and cleaning and taking care . Today I plan to knock out and clean the refrigerator and try and clean a little bit more I have a positive and have a great attitude,2024-08-04 12:06:39,0.0,2.0,1,1.4,-1.0
61,3003,"Tired , Anger , Relaxed , Focus , Determine",2024-08-04 17:15:19,-2.0,0.0,1,1.4,-1.0
61,3014,Have them woken up I was able to cook breakfast shower as well as I ' m getting a little running so I ' m going to get a few happy stuff I guess I ' m told you about the house I was such as and what they don ' t maintenance to fix the gas line and then do some shopping around the house,2024-08-05 17:26:35,2.0,0.0,1,1.4,-1.0
61,3025,"Happy , Excited , Proud , Sad , Anger",2024-08-07 12:22:51,2.0,0.0,2,1.4,-1.0
61,3037,"Sad , Upset , Frustration , Scared , Worry",2024-08-07 17:00:24,2.0,0.0,2,1.4,-1.0
61,3043,"Tired , Worried , Scared , Happy , Fear",2024-08-07 22:07:05,2.0,0.0,2,1.4,-1.0
61,3047,"Sad , Tired , Hungry , Happy , Excited",2024-08-10 17:00:25,2.0,0.0,2,1.4,-1.0
61,3058,Right now I ' m feeling content calm and hungry so in a few minutes I will cook me a big meal I relax with some music and then also get service for items done around the house such as cleaning and cooking stuff,2024-08-10 22:02:02,2.0,0.0,2,1.4,-1.0
63,4654,"Happy , Active , Cool , Energetic , Fine",2024-11-12 12:05:40,1.0,1.0,1,1.0,-0.5
63,4655,"Active , Cool , Calm , Reserved , Fine",2024-11-12 17:10:01,0.0,2.0,1,1.0,-0.5
63,4656,"Calm , Cool , Neutral , Reserved , Fine",2024-11-12 22:09:54,1.0,2.0,1,1.0,-0.5
63,4657,"Happy , Cool , Active , Fantastic , Fine",2024-11-13 12:08:50,1.0,1.0,1,1.0,-0.5
63,4658,"Right now , I’d say I’m feeling really happy . It’s been a good day—everything seems to be falling into place , and I’m surrounded by people who make me feel supported . I’ve been able to do things that bring me joy , like spending time with friends , enjoying a favorite hobby , or just relaxing . It’s one of those moments where I feel content with where I am , and I’m grateful for the little things .",2024-11-13 17:06:26,0.0,2.0,1,1.0,-0.5
63,4659,"Happy , Cool , Delightful , Reserved , Active",2024-11-13 22:02:43,1.0,1.0,1,1.0,-0.5
63,4661,"Calm , Warmth , Lightheaded , Anxious , Cool",2024-11-14 12:01:08,0.0,1.0,1,1.0,-0.5
63,4662,"I am feeling somewhat lively today . There ' s a bit of energy in the air , and even though it’s been a busy morning , I’m staying upbeat . It’s one of those days where I’m motivated to get things done , but also taking moments to enjoy the little things around me .",2024-11-14 17:15:33,1.0,2.0,1,1.0,-0.5
63,4663,"Right now , I’d say I’m feeling really happy . It’s been a good day—everything seems to be falling into place , and I’m surrounded by people who make me feel supported . I’ve been able to do things that bring me joy , like spending time with friends , enjoying a favorite hobby , or just relaxing . It’s one of those moments where I feel content with where I am , and I’m grateful for the little things .  ",2024-11-14 22:06:09,1.0,2.0,1,1.0,-0.5
63,4664,"I am currently feeling a sense of calm and focus . It ' s one of those moments when everything feels balanced , and I can approach things with a clear mind . There’s also a subtle excitement beneath the calm , as I know there’s always something new to learn and discover , whether through conversations or experiences . It’s a quiet contentment , mixed with a bit of curiosity about what comes next .",2024-11-15 12:15:35,2.0,0.0,1,1.0,-0.5
63,4665,"Active , Happy , Cool , Amazing , Reserved",2024-11-15 22:15:06,0.0,2.0,1,1.0,-0.5
63,4666,"I am feeling somewhat lively today . There ' s a bit of energy in the air , and even though it’s been a busy morning , I’m staying upbeat . It’s one of those days where I’m motivated to get things done , but also taking moments to enjoy the little things around me .",2024-11-16 12:08:06,0.0,2.0,1,1.0,-0.5
63,4667,"Happy , Calm , Relaxed , Cool , Coordinated",2024-11-16 22:10:56,1.0,2.0,1,1.0,-0.5
63,4668,"I am feeling somewhat lively today . There ' s a bit of energy in the air , and even though it’s been a busy morning , I’m staying upbeat . It’s one of those days where I’m motivated to get things done , but also taking moments to enjoy the little things around me .",2024-11-17 12:03:03,0.0,2.0,1,1.0,-0.5
63,4669,"Active , Cool , Happy , Reserved , Demure",2024-11-17 17:14:16,1.0,1.0,1,1.0,-0.5
63,4670,"Happy , Cool , Satisfied , Reserved , Active",2024-11-17 22:17:09,1.0,1.0,1,1.0,-0.5
63,4672,"Active , Cool , Happy , Amazed , Qualified",2024-11-18 22:03:52,0.0,2.0,2,1.0,-0.5
63,4673,"Right now , I feel somewhat calm , though there ' s a quiet sense of restlessness beneath the surface . While I’m not feeling particularly stressed , there’s a slight undercurrent of anticipation as I work through tasks and think about upcoming challenges .",2024-11-19 12:33:00,2.0,0.0,2,1.0,-0.5
63,4674,"Cool , Calm , Reserved , Relaxed , Good",2024-11-19 17:40:12,2.0,0.0,2,1.0,-0.5
63,4675,"Happy , Cool , Reserved , Good , Calm",2024-11-19 22:01:58,1.0,1.0,2,1.0,-0.5
63,4676,"Right now , I feel somewhat calm , though there ' s a quiet sense of restlessness beneath the surface . While I’m not feeling particularly stressed , there’s a slight undercurrent of anticipation as I work through tasks and think about upcoming challenges .",2024-11-20 12:50:52,0.0,2.0,2,1.0,-0.5
63,4677,"Right now , I feel somewhat calm , though there ' s a quiet sense of restlessness beneath the surface . While I’m not feeling particularly stressed , there’s a slight undercurrent of anticipation as I work through tasks and think about upcoming challenges .",2024-11-20 17:35:58,2.0,1.0,2,1.0,-0.5
63,4678,"Calm , Cool , Reserved , Fine , Amazed",2024-11-20 22:03:50,2.0,0.0,2,1.0,-0.5
63,4679,"I am currently feeling very happy , and it’s a wonderful sense of contentment that’s filling me up . Everything around me seems to be falling into place , and I’m enjoying the little things , like a good conversation or a moment of peace . There’s a kind of calm joy in knowing that I’m in a good place right now , mentally and emotionally .",2024-11-21 12:03:30,2.0,1.0,2,1.0,-0.5
63,4680,"I am currently feeling very happy , and it’s a wonderful sense of contentment that’s filling me up . Everything around me seems to be falling into place , and I’m enjoying the little things , like a good conversation or a moment of peace . There’s a kind of calm joy in knowing that I’m in a good place right now , mentally and emotionally .",2024-11-21 17:52:46,2.0,1.0,2,1.0,-0.5
63,4681,"Happy , Cool , Active , Fine , Reserved",2024-11-21 22:11:13,2.0,1.0,2,1.0,-0.5
63,4683,"Enthusiastic , Excited , Lively , Relaxed , Serene",2024-11-22 12:11:32,2.0,2.0,2,1.0,-0.5
63,4684,"I am currently feeling very happy , and it’s a wonderful sense of contentment that’s filling me up . Everything around me seems to be falling into place , and I’m enjoying the little things , like a good conversation or a moment of peace . There’s a kind of calm joy in knowing that I’m in a good place right now , mentally and emotionally .",2024-11-23 12:15:11,2.0,1.0,2,1.0,-0.5
63,4685,"I am currently feeling very happy , and it’s a wonderful sense of contentment that’s filling me up . Everything around me seems to be falling into place , and I’m enjoying the little things , like a good conversation or a moment of peace . There’s a kind of calm joy in knowing that I’m in a good place right now , mentally and emotionally .",2024-11-23 17:58:46,2.0,1.0,2,1.0,-0.5
63,4686,"Happy , Active , Cool , Fine , Reserved",2024-11-23 22:24:00,2.0,1.0,2,1.0,-0.5
63,4687,"Active , Happy , Excited , Cool , Reserved",2024-11-24 17:23:54,2.0,1.0,2,1.0,-0.5
63,4688,"Right now , I’m feeling incredibly upbeat and content . There’s a sense of warmth and positivity that fills me , making everything feel brighter and more enjoyable . It’s as if the little moments in life have become more meaningful , and I find myself smiling at even the simplest things .\ n \ nIn this happy mood , everything around me seems to sparkle with possibility . I feel a sense of gratitude for the good things in my life , no matter how small .",2024-11-25 12:27:56,2.0,1.0,2,1.0,-0.5
66,4774,"Presently I’m radiating vibrant energy , my jovial spirit vivacious and zestful . An exhilarating euphoria coursed through me , rendering me absolutely radiant with an enthusiastic likeness that I could barely be contained .",2024-07-26 17:39:49,1.0,0.0,1,-1.0,-0.2
66,4775,"My overall emotional state can best be described as quite . There is a serene , tranquil quality to how I am feeling right now , a sense of calmness and composure that permeates my inner experience . \nI find myself content to simply exist in this calm , grounded manner .",2024-07-27 12:07:57,0.0,0.0,1,-1.0,-0.2
66,4776,"Joyful , Blissful , Delighted , Cheerful , Elated",2024-07-27 17:06:10,1.0,1.0,1,-1.0,-0.2
66,4778,"Delighted , Blissful , Exuberant , Jubilant , Joyful",2024-07-27 22:04:52,2.0,1.0,1,-1.0,-0.2
66,4779,"Drained , Sluggish , Exhausted , Fatigued , Listlessly",2024-07-28 12:01:45,-2.0,0.0,1,-1.0,-0.2
66,4780,"I felt very very tired . All my energy was completely gone . My whole body felt heavy and slow . Even lifting my arms or legs took massive effort because I’m so drain right now . I’m tired down to my bones , making my muscles feel weak and lifeless .",2024-07-28 17:07:40,-1.0,0.0,2,-1.0,-0.2
66,4781,"Depleted , Enervated , Spent , Worn out , Sapped",2024-07-29 12:30:25,-2.0,0.0,2,-1.0,-0.2
66,4782,"Presently I’m feeling tired and week . The tiredness made me feel lifeless , like a empty husk just going through the motions . All my liveliness and spark is been completely sap away by the overwhelming fatigue . My only desire right now is to take alcohol fall and fall into a deep sleep to hopefully recharge my drain mind and body .",2024-07-29 17:21:25,-2.0,0.0,2,-1.0,-0.2
66,4783,"Calm , Muted , Peaceful , Serene , Still",2024-07-30 12:02:12,0.0,0.0,2,-1.0,-0.2
66,4784,"Joyful , Blissful , Cheerful , Elated , Delighted",2024-07-31 17:20:38,2.0,1.0,2,-1.0,-0.2
71,4960,"I feel good . Very calm also . Maybe somewhat tired emotionally . I ' m not angry , just not completely excited . I feel exhausted mentally . Sometimes maybe tensed too . Like a cold feeling within , maybe sadness . But definitely not completely happy . It ' s just majorly a feeling of exhaustion and emotional distress and most likely physical tiredness .",2024-08-29 12:00:46,2.0,2.0,1,0.0,-0.1666666666666666
71,4961,"Sad , Heartbroken , Empty , Tired , Anger",2024-08-29 17:03:35,-1.0,1.0,1,0.0,-0.1666666666666666
71,4962,"Sleepy , Tired , Sad , Anger , Empty",2024-08-29 22:11:16,-1.0,1.0,1,0.0,-0.1666666666666666
71,4963,"Happy , Fulfilled , Calm , Excited , Elevated",2024-08-30 12:03:49,2.0,1.0,1,0.0,-0.1666666666666666
71,4964,"Calm , Tired , Happy , Relaxed , Tired",2024-08-30 22:41:09,2.0,0.0,1,0.0,-0.1666666666666666
71,4965,"I feel tired . I feel extremely sad . I feel heartbroken . I feel empty . I feel like I ' m always causing problems . I feel unhappy . I feel really down , and emotionally unsatisfied . I feel left out . \nI feel not enough . I feel like I don ' t belong . I feel used , and I feel angry a lot . I ' m so angry",2024-08-31 12:00:44,-2.0,1.0,1,0.0,-0.1666666666666666
71,4966,"This Sadness feels like a heavy , hollow ache in the chest , weighing you down . Emptiness , hopelessness , and longing mix with a sense of loss , making everyday tasks feel overwhelming and pointless . Tears , sighs , and silence accompany the emotional pain .",2024-08-31 17:00:43,-2.0,1.0,1,0.0,-0.1666666666666666
71,4967,"Sleepy , Tired , Exhausted , Sober , Calm",2024-09-01 12:04:32,0.0,0.0,2,0.0,-0.1666666666666666
71,4968,"Normal , Unbothered , Numb , Quiet , Calm",2024-09-01 17:00:38,0.0,1.0,2,0.0,-0.1666666666666666
71,4969,"Sleepy , Tired , Neutral , Numb , Calm",2024-09-01 22:05:54,0.0,1.0,2,0.0,-0.1666666666666666
71,4970,"Active , Aware , Alive , Eager , Enthusiastic",2024-09-02 12:35:45,0.0,2.0,2,0.0,-0.1666666666666666
71,4971,"Alive , Chill , Calm , Relaxed , Focused",2024-09-02 17:05:44,0.0,1.0,2,0.0,-0.1666666666666666
