user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
162,4137,"Calm , Sleepy , Contemplative , Quiet , Slightly tense",2024-11-11 17:01:14,7,True,1.0,1.0
162,4138,"I ' m a bit on edge , my stomach feels a little tight , but I also feel somewhat content after talking with my mom . I am kind of in the verge of tears , actually , but I can ' t totally pinpoint why . I ' m feeling conflicting emotions , and I ' m excited to go to sleep tonight",2024-11-11 22:03:30,7,False,-1.0,1.0
162,4139,"I am generally happy , in a group of people , and not very stressed . I am feeling fulfilled and like I ' m having fun , but not overexcited or overwhelmingly happy . Still a bit of remaining stress but not too much .",2024-11-12 17:39:46,7,False,1.0,1.0
162,4140,"Tired , Mild , Attentive , Helpful , Resigned",2024-11-12 22:01:06,7,True,-2.0,0.0
162,4141,"Tired , Calm , Accomplished , Scattered , Anticipatory",2024-11-13 17:02:11,7,True,1.0,2.0
162,4142,"I am tired , frustrated , and have a tiny headache . I am sleepy and annoyed at some circumstantial things , and I would like to just be asleep . I am also a bit overwhelmed with things at the moment on a sensory level",2024-11-13 22:01:07,7,False,-1.0,1.0
162,4143,"I am stressed and my stomach is turning a little bit , I ' m irritated and overthinking , most of it is irritation , and I am also feeling tense . A lot of it is circumstantial but I am quite stressed on several levels",2024-11-14 12:11:11,7,False,-2.0,2.0
162,4144,"I am feeling a little pissed off , a little irritated , and not altogether great . I am also overwhelmed and a tiny bit sad , but not a lot . I am ready for the day to be over by now , but I still have lots to do .",2024-11-14 17:00:12,7,False,-2.0,0.0
162,4145,"I am multitasking and slightly frustrated , a little overwhelmed , and sort of annoyed , but I also feel sad and like I am walking on eggshells . I also feel stupid and rude to the people around me because of something that my roommate said to me earlier",2024-11-14 22:08:36,7,False,-1.0,1.0
162,4146,"Professional , Determined , Accomplished , Happy , Tired",2024-11-15 12:12:01,7,True,0.0,2.0
162,4147,"Happy , Included , Confident , Sleepy , Loved",2024-11-15 17:07:05,7,True,1.0,1.0
162,4148,"Intrigued , Happy , Excited , Nervous , Tired",2024-11-15 22:00:21,7,True,1.0,2.0
162,4149,"Happy , Excited , Funny , Energetic , Loved",2024-11-16 12:00:32,7,True,2.0,2.0
162,4150,"I am sleepy , but I am not sad . I am just tired , a tiny bit frustrated with myself and an assignment I am working on , and thinking a lot . It has been a good day and I am feeling mostly just mild at the moment",2024-11-16 17:15:29,7,False,-1.0,0.0
162,4151,"Calm , Happy , Inquisitive , Content , Sleepy",2024-11-16 22:06:48,7,True,2.0,1.0
162,4152,"Stressed , Unsure , Excited , Tired , Hungry",2024-11-17 17:01:16,7,True,0.0,1.0
162,4153,"Happy , Confident , Calm , Active , Determined",2024-11-18 12:00:57,7,True,-2.0,0.0
176,4496,"Tired , Content , Full",2024-09-23 17:11:38,7,True,1.0,1.0
176,4497,"sleepy , stressed , anxious , `, `",2024-09-24 17:03:02,7,True,-1.0,0.0
176,4498,I did not have too much to do today so I was satisfied that I was able to get all my errands done and organize my apartment properly . I just ate and meal prepped so I am full and content . I am a bit tired and scattered as well because I have quite a bit of disparate tasks left for today .,2024-09-25 12:13:04,7,False,0.0,1.0
40,3218,I’m going expenses loss of income due to ORG open project the recent loss of my mother health issues and coping with that it’s hard when you have numerous things to do As I said before I am trying my best to exercise eat healthy and have a open mind sat,2021-06-08 17:17:27,1,False,-2.0,2.0
40,3219,Today I am feeling anxious because I am trying to do something simple as set up a pole and every which way of ways I’m trying to make it right at keeps coming out horrible however I have to try my best until it’s done right I’m not give up,2021-06-09 12:07:16,1,False,-2.0,2.0
40,3233,"Happy , Emotional , Sad , Motivation , Jittery",2022-01-21 10:04:51,2,True,0.0,2.0
40,3234,"Happy , Excited , Sad , Bored , Active",2022-01-21 16:04:56,2,True,0.0,2.0
40,3235,"Funny , Thoughtful , Sad , Happy , Anxiety",2022-01-21 20:02:10,2,True,0.0,2.0
40,3236,"Beautiful , Happy , Mad , Motivation , Encouraging",2022-01-22 10:04:21,2,True,0.0,1.0
40,3237,"Sleepy , Hungry , Happy , Excited , Jittery",2022-01-22 15:01:20,2,True,0.0,1.0
40,3238,"Tired , Hungry , Thankful , Excited , Cold",2022-01-22 20:01:02,2,True,0.0,1.0
40,3239,"Happy , Encourage , Motivation , Anxious , Goals",2022-01-23 10:09:42,2,True,0.0,2.0
40,3240,"Hungry , Excited , Planning , Happy , Thinking",2022-01-23 15:01:42,2,True,0.0,2.0
40,3241,"Full , Happy , Excited , Motivational , Secure",2022-01-23 20:01:12,2,True,0.0,2.0
40,3242,"Empathy , Emotional , Missing , Sad , Happy",2022-01-24 10:03:24,2,True,0.0,1.0
40,3243,"Overweight , Anxiety , Emotions , Sad , Positive",2022-01-24 15:11:08,2,True,0.0,1.0
40,3244,"Tired , Hungry , Sad , Emotional , Jittery",2022-01-24 20:12:28,2,True,0.0,0.0
40,3245,"Happy , Excited , Motivation , Encourage , Tired",2022-01-25 11:00:11,2,True,0.0,2.0
40,3246,"Gym , Workout , Motivation , Happy , Excited",2022-01-25 15:20:00,2,True,0.0,2.0
40,3247,"Calm , Tired , Relaxed , Happy , Excited",2022-01-25 20:01:23,2,True,0.0,0.0
40,3248,"Gym , Motivation , Hungry , Exhausted , Happy",2022-01-26 10:02:53,2,True,0.0,2.0
40,3249,"Hungry , Tired , Emotional , Sad , Nervous",2022-01-26 15:01:13,2,True,0.0,1.0
40,3250,"Thoughtful , Happy , Anxiety , Motivation , Tired",2022-01-26 20:01:19,2,True,0.0,2.0
40,3251,"Hungry , Excited , Motivation , Encourage , Happy",2022-01-27 10:02:22,2,True,0.0,2.0
40,3252,"Gym , Motivation , Energy , Excited , Sad",2022-01-27 20:06:00,2,True,0.0,2.0
40,3253,"Hungry , EmptionL , Excited , Tired , Calm",2022-01-28 15:16:43,2,True,0.0,2.0
40,3254,"Tired , Happy , Active , Motivational , Successful",2022-01-28 20:16:01,2,True,0.0,2.0
40,3255,"Happy , Grateful , Motivated , Energetic , Active",2022-01-29 10:01:14,2,True,2.0,1.0
40,3256,"Cold , Sore , Tired , Sad , Neutral",2022-01-29 15:02:03,2,True,0.0,1.0
40,3257,"Sore , Tired , Pain , Sad , Anxiety",2022-01-29 20:01:13,2,True,0.0,0.0
40,3220,"Cold , Worried , Relaxing , Anxious , Waiting",2022-01-30 10:01:09,2,True,0.0,1.0
40,3221,"Full , Excited , Mindful , Loved , Touched",2022-01-30 15:15:02,2,True,0.0,2.0
40,3222,"Upset , Angry , Mad , Emotional , Hungry",2022-01-30 20:21:25,2,True,0.0,2.0
40,3223,"Happy , Excited , Anxious , Nervous , Motivation",2022-01-31 10:02:57,2,True,0.0,1.0
40,3224,"Hungry , Tired , Sore , Inspiring , Happy",2022-01-31 15:17:13,2,True,0.0,1.0
40,3225,"Tired , Sore , Hungry , Motivation , Excited",2022-01-31 20:22:38,2,True,0.0,0.0
40,3226,"Hopeful , Energy , Happy , Sad , Hungry",2022-02-02 22:44:44,2,True,0.0,1.0
40,3227,"Hungry , Tired , Emotional , Edge , Anxiety",2022-02-03 10:10:37,2,True,0.0,1.0
40,3228,"Happy , Pretty , Overjoyed , Anxiety , Excited",2022-02-03 15:01:22,2,True,0.0,1.0
40,3229,"Happy , Late , Excited , Hopeful , Adventure",2022-02-03 20:13:43,2,True,0.0,2.0
40,3230,"Energy , Belief ., Motivation , Active , Happy",2022-02-04 10:17:47,2,True,0.0,2.0
40,3231,"Happy , Respected , Hopeful , Energy , Active",2022-02-04 15:01:16,2,True,0.0,2.0
40,3232,"Happy , Excited , Motivation , Energy , Mindful",2022-02-04 20:05:32,2,True,0.0,2.0
40,3275,I’m feeling Happy anxiety overwhelmed all at once happens when I am waiting to hear an answer but being hopeful for some good news . Also thinking postally on the news I’m waiting on with good positive results and outcome for my future .,2022-04-22 20:18:00,3,False,0.0,1.0
40,3276,I am feeling energetic planning on attending the gym for a spin workout class . After the gym I am heading home to get ready to go to brunch with a bunch of friends . I’m very excited \ n about that .   Catching up and eating yummy food seems to be what excites me now on a Sunday,2022-04-23 10:01:00,3,False,0.0,2.0
40,3277,I’m getting ready to going to dinner with my boyfriend I’m hungry And excited to get dressed up and do my makeup .   Then we are meeting with friends for drinks in GPE   should be a fun evening,2022-04-23 15:01:00,3,False,0.0,2.0
40,3278,Tired ! had a nice meeting friends for dinner . Then I did some shopping at ORG for a new blender to do some smoothies for breakfast on the morning . I am feeling a little hopeful loosing some weight,2022-04-23 20:00:00,3,False,0.0,0.0
40,3279,I’m feeling very excited I started planning a fun birthday week . We are going to GPE  and GPE . I am excited to be planning outfits excursions and places to see and go . This will be my first time visiting both places,2022-04-24 10:04:00,3,False,0.0,2.0
40,3280,I’m feeling hungry . Getting dressed now to go to the grocery store . Tonight’s dinner will be lemon shrimp scampi .   After dinner we plan on watching a movie . I’m excited for dessert as well . Just looking forward to a relaxing Sunday doing pretty much nothing,2022-04-24 15:12:00,3,False,0.0,2.0
40,3281,I feel tired . I had a nice shrimp scampi dinner . Dinner was delicious . We watched reruns of tv shows after dinner .   For dessert we had special donuts with frosting . Today was a long day I am ready to go to bed and relax,2022-04-24 20:00:00,3,False,0.0,0.0
40,3282,I’m feeling energetic . I have a spin class later on this morning .   I am hoping I get some energy after the class .   I am going to go grocery shopping for the week after the class . I like to get everything out the way,2022-04-25 10:02:00,3,False,0.0,2.0
40,3283,I’m feeling hungry and tired .   I’m going to make myself a chicken salad bowl for dinner and I will prep for a few more days .   Once I’m going doing that I will take the dogs out for a walk . It’s still chilly out I look forward to warmer weather,2022-04-25 15:00:00,3,False,0.0,2.0
40,3284,Tired . I had a long day cooked dinner and went to the gym with a intense workout . I got a lot done today which makes me feel good I got a lot accomplished . I’m going to walk my dog and head to bed early tonight .,2022-04-25 20:02:00,3,False,0.0,0.0
40,3285,"Not feeling well today .   I woke up to horrible stomach cramps , so today I will take An easy . During the day , because this evening we are going to a play to see pretty woman . I have not   seen this play before .",2022-04-26 10:08:00,3,False,0.0,0.0
40,3286,Excited I’m going with my boyfriend to see a broadway play tonight . This is my first time so I am very excited for that . First we are going to have dinner . My first time getting dressed up in a long time,2022-04-26 15:08:00,3,False,0.0,2.0
40,3287,"I’m feeling active watching a broadway play . There is an intermission . I had a nice steak dinner earlier . I going home to bed , I am so tired from all the festivities today . I really enjoyed so far . Haven’t done things like since before covid .",2022-04-26 20:50:00,3,False,0.0,2.0
40,3288,I didn’t sleep well last night so I am feeling very tired this morning .   Once I feel better I am going to shower and get ready to clean the upstairs .   I need to accomplish something today to feel better about myself .,2022-04-27 10:01:00,3,False,0.0,0.0
40,3289,Feeling productive just got done cleaning the bathroom hopefully I can finish cleaning the upstairs fully spring cleaning .   Then I am cooking steak for dinner so I am excited for a yummy meal . I haven’t had steak in while so I’m already hungry for dinner .,2022-04-27 15:04:00,3,False,0.0,2.0
40,3290,I’m actively organizing my kitchen . From the spices to putting the plates in order and to make everything consistent . I’m getting new kitchen cabinets so I’m organizing everything until they come in .,2022-04-27 20:20:00,3,False,0.0,2.0
40,3291,"Getting ready . Just got done doing my hair , I still have to do my makeup and find a outfit I actually like .   Meeting an old college friend I haven’t seen in 10 years for lunch .   I’m pretty excited about today .",2022-04-28 10:22:00,3,False,0.0,2.0
40,3292,"Getting ready to cook dinner .   I placed an order to have the food delivered .   I am making salmon with rice and broccoli for dinner , with after dinner cocktails . Then excited to watch a movie later on tonight with a bunch of old friends .",2022-04-28 15:04:00,3,False,0.0,2.0
40,3293,I am so exhausted from the day I had . I meal prep and went to the gym and got an amazing workout in and after went shopping at the mall got summer clothes . I had a very active day . I am on chill mode and going to bed early .,2022-04-28 20:20:00,3,False,0.0,1.0
40,3294,I woke up not feeling well . Today I am I am feeling very lazy .   I am going to order food to be delivered . Even though I hate paying the extra fee to have delivered . After breakfast I will take a shower and just relax until I feel better and not push myself .,2022-04-29 10:00:00,3,False,0.0,0.0
40,3295,I’m really not doing to much right now . I’m still on bed not feeling well .   It sucks when you don’t feel good and you want to do things and you can’t . I will take an easy today and have a fresh start tomorrow . I’m going to take a bath hopefully I will feel better .,2022-04-29 15:28:00,3,False,0.0,1.0
40,3296,"I am feeling a little better . My boyfriend is over he is making me homemade chicken soup , hopefully that makes me feel better .   Tomorrow I have my nieces birthday party u hope I am feeling better for that . The weather is a good so that is a good sign .",2022-04-29 20:00:00,3,False,0.0,1.0
40,3297,I am having a delicious breakfast with my best friend . I am having we are finally seeing each other .   After breakfast we are getting relaxing massages and heading to the nail salon . Fun relaxing girls day . It’s still cold so I will probably stay home tonight .,2022-04-30 10:01:00,3,False,0.0,2.0
40,3298,I’m currently waiting on triple a since my car battery’s died . The only plus to waiting around is that the weather is absolutely beautiful today . I think now we will be doing takeout for dinner versus cooking at home . Hopefully dinner is good then going home to relax .,2022-04-30 15:00:00,3,False,0.0,1.0
40,3299,I just got home from having dinner . I am so full and tired . I woke up extremely early this morning so I am definitely feeling exhausted now . So I am going to find a good movie and probably fall asleep pretty soon .,2022-04-30 20:03:00,3,False,0.0,0.0
40,3258,I am doing a full spring cleaning today i am doing one room at a time . You never realized how quickly dirt adds up . Once I get the full spring cleaning finished I am cleaning my closet .   Sort out the close and get rid of .,2022-05-01 10:05:00,3,False,0.0,2.0
40,3259,Currently watching a thriller movie . Today has been a chill day not doing too much . There is a lot I have to do today and I have not done much at all . Tomorrow is a new start to the week . We shall see .,2022-05-01 15:00:00,3,False,0.0,1.0
40,3260,Currently watching a movie . The movie is pretty long . It’s almost over as long as the movie was I truly enjoyed which I normally don’t watch movies . Thinking of going to the store for dessert after the movie .,2022-05-01 20:00:00,3,False,0.0,1.0
40,3261,"I’m not really doing much right now . I just went and got myself a coffee , so I’m sitting down finishing it . After I’m don’s I may do a workout routine to keep myself busy . It’s raining today I will probably stay in .",2022-05-02 10:00:00,3,False,0.0,0.0
40,3262,Driving to the car lot to pick up my boyfriend’s car we’ll he is driving . his car broke down yesterday so it’s finally fixed . Heading to dinner after getting the card in the mood for something yummy . Thinking of getting NORP tonight .,2022-05-02 15:01:00,3,False,0.0,2.0
40,3263,Getting ready to take a shower .   I have to help my friend read scripts for her acting class later on tonight . Something I don’t like to do at all but I am being a great friend helping . Not sure what I am doing tomorrow .,2022-05-02 20:00:00,3,False,0.0,1.0
40,3264,I woke up late today . I am sitting around having a coffee . I am thinking of what I want to eat for breakfast today . I am trying to go the healthy route the next couple of weeks . I am trying to loose 15 pounds for my birthday in July . If I put my mind into it I can do it .,2022-05-03 10:00:00,3,False,0.0,1.0
40,3265,I’m cleaning at home . I’m trying to tackle one task at a time . I’m trying to do a very deep cleaning . It’s like you start one project and you go to the next . My boyfriend is making dinner tonight . I’m happy I don’t have to do that .,2022-05-03 15:11:00,3,False,0.0,1.0
40,3266,Just got down cooking dinner . I’m laying down relaxing .   I’m probably going to just watch a movie or show . I’m not really in the mood to do much tonight . Tomorrow I plan on doing some shopping for the house .,2022-05-03 20:01:00,3,False,0.0,0.0
40,3267,Getting ready to pick my friend up . I have to pick up my friend from the car lot and kill some time while she gets her car fixed . I am going to go to the outlets with her . Hopefully we find some good shopping finds . Then go out for lunch later .,2022-05-04 10:00:00,3,False,0.0,1.0
40,3268,Just got done shopping . I’m sitting in my car finishing a coffee from ORG .   I have ally more organizing to do at home probably do that . After my boyfriend is making baked chicken dinner sounds good .,2022-05-04 15:31:00,3,False,0.0,1.0
40,3269,Getting ready to take bath . I’m so tired I did slot of errands today . After that I will probably find a good movie and go to bed early . The robot vacuum is helping me clean . I’m thankful I don’t have to do that part of cleaning .,2022-05-04 20:00:00,3,False,0.0,0.0
40,3270,I’m reading different articles on a healthy cleanse something I can actually follow through on more than an hour . After doing this I am going for a run and then I will come home to get ready for work .,2022-05-05 10:00:00,3,False,0.0,2.0
40,3271,Just got done studying my new cleanse to see what I need to eat and drink and what I shouldn’t .   My boyfriend is making fish for dinner tonight . Today is day one of my cleanse and I feel great so far which is a good feeling to have starting something new .,2022-05-05 15:03:00,3,False,0.0,2.0
40,3272,Currently looking for a pair of sneakers online . Can’t decide on the kind or color I want to jog and do every day errands in . After this I will head upstairs and prep for tomorrow and get clothes ready .,2022-05-05 20:06:00,3,False,0.0,2.0
40,3273,I got dressed and ready for my run . I am currently having breakfast now . I think after breakfast and my run I will do some decor house shopping . I like to go to thrift stores also it’s just a long day digging to find goods .,2022-05-06 10:00:00,3,False,0.0,2.0
40,3274,I’m feeling energetic I went to the gym I did a couple miles this morning . I organized the bathroom closet . Now I am getting ready to prepare dinner . It’s also Friday so that makes me happy . Not sure what I am doing tonight yet . It’s also raining .,2022-05-06 15:55:00,3,False,0.0,2.0
40,3317,I am feeling happy . I went to a charity event today . It was a lot of fun and lots of funds were raised which makes me very happy . I am so tired I am looking forward to going to bed now . I am starting vacation next week it gives me something to look forward to .,2022-08-29 20:44:14,4,False,0.0,2.0
40,3318,I started boxing up clothing in my house to pack . I keep catching myself over pack things I no longer need . Many sentimental memories that are just hard to throw away priceless items . I am moving along though .,2022-08-30 10:00:16,4,False,0.0,2.0
40,3319,Just landed in GPE for vacation .   I am very happy to be in GPE although it looks like raining weather all week .   I look forward to working out outside and think nice walks on the beach .   The ocean is so beautiful here compared to back home :,2022-08-30 16:40:14,4,False,0.0,2.0
40,3320,I just arrived in LOC  GPE . Just had the most delicious steak dinner .   It came with sweet potato’s . I am very tired from flying all day . I am looking forward to getting a good nights sleep . I would like to go to the beach early .,2022-08-30 20:14:29,4,False,0.0,2.0
40,3321,I very happy on vacation mode .   Went for a five mike walk today . We walked to a wonderful breakfast place on the island . Soon we will be walking back up the hotel to enjoy the sun until the rain comes . There is a lot of rain showers .,2022-08-31 10:06:29,4,False,0.0,2.0
40,3322,I just went on a walk on the beach . Relaxing now . Figuring out what to do for lunch today . After lunch I most likely will take a nap I feel so tired but I am truly enjoying myself which is so important for my mind body and soul .,2022-08-31 15:28:00,4,False,0.0,2.0
40,3323,I am still enjoying vacation . Also today is my anniversary with my boyfriend . We just had the most amazing NORP dinner in LOC  . Looking forward to my pajamas and going to sleep Early again . The sun really tires you out .,2022-08-31 20:20:10,4,False,0.0,2.0
40,3324,I just had the most amazing breakfast . We had breakfast at the hotel we were going to walk a few miles . So we decided let’s have a convent morning and stay .   I am going to try getting less sun today before I have too much .,2022-09-01 10:11:12,4,False,0.0,1.0
40,3325,I’m having a aggravating day . But now I am going to relax in the pool . I had lunch a little while ago it was not the best lunch . The food was undercooked . I am looking forward to having a nice dinner . We are going to go later so we can enjoy more pool time .,2022-09-01 15:06:05,4,False,0.0,1.0
40,3326,I just had an amazing dinner again as the same restaurant as last night . It was that good we went back again . I’m tired the sun is very tiring . Tomorrow we are leaving in so said but it was fun . I look forward to coming back . Also getting sleep .,2022-09-01 20:05:12,4,False,0.0,1.0
40,3327,I woke up feeling tired and stressed thinking about my move . However I do look forward to decorating and starting new memories . It’s crazy to think a month from now I will be in a new home . Also I hope I find a home with a pool in it .,2022-09-02 10:00:45,4,False,0.0,0.0
40,3328,Getting dressed to go on a five mile walk . I am really starting to enough walking per day to enjoy it . I like walking to enjoy my dinner and what I am going to eat calories wise . It makes you think before having dessert and messing the diet up . It’s a hard battle to watch each day . I like the progress I have made .,2022-09-02 15:00:42,4,False,0.0,1.0
40,3329,Tonight is my friends birthday . There is about 20 of us celebrating dinner tonight .   Tonight I am eating dinner and dessert . There is such a big lay out . Food makes me so happy it makes me laugh . I look forward to laughs and good times .,2022-09-02 20:15:55,4,False,0.0,2.0
40,3330,Just had breakfast .   I am so tired for some reason today . I hate days like that where you want to do so much but you just don’t have the motivation . I’m looking forward to relaxing later on already and it’s only the morning right now . Maybe I will have a burst of energy .,2022-09-03 10:00:39,4,False,0.0,2.0
40,3331,I’m feeling happy and positive with moving into a new home . I bought some new linens today and candles . It’s a start for the new home . Today I am meeting my friends from college for dinner I haven’t seen in 10 years looking forward to the dinner later on .,2022-09-03 15:01:02,4,False,0.0,2.0
40,3332,Currently I am very relaxed . I am enjoying the pool and jacuzzi . Looking forward to watching the ORG  and ORG  football game . ORG  is ranked number five in the country while ORG  is number two in the country .,2022-09-03 20:01:13,4,False,0.0,2.0
40,3333,I am feeling totally relaxed this beautiful morning . I had a very restful sleep last night and woke up with a great start to the day . I am getting ready to go shopping at the outlets . I am looking for a new outfit for this evening with my friends .,2022-09-04 10:03:45,4,False,0.0,2.0
40,3334,"I feel very happy . It’s a beautiful day , the sun is shining and I’m getting ready to have dinner with close friends . I haven’t seen them in awhile so there should be a lot of laughs . My cousin and his wife are coming as well . They recently had a baby girl .",2022-09-04 15:00:52,4,False,0.0,2.0
40,3335,Just relaxing . I’m sitting on my front porch waiting for my college friend to come over the house and join me in relaxing on this Labor Day weekend . It was a crazy summer but I still has a lot of fun . Not looking for to the winter .,2022-09-04 20:07:30,4,False,0.0,1.0
40,3336,I’m deciding what I want to make myself for breakfast . I woke up tired today . I couldn’t sleep well last night . I ended up watching a few shows . By the time I went to bed it was almost 1am . Today is Labor Day party .,2022-09-05 10:12:07,4,False,0.0,0.0
40,3337,I’m currently at a Labor Day party . Enjoying time with friends and family . Since GPE you really have to enjoy times like this . It’s all almost 100 degrees today . The pool feel like a bathtub . I am fortunate to be in a pool .,2022-09-05 15:36:36,4,False,0.0,2.0
40,3338,Just had an amazing dinner . We went to an NORP restaurant . I had chicken parmigiana with pasta . After dinner we had ice cream . It was really good . Tomorrow starts my diet so I ate what I wanted today . Tomorrow is a new day .,2022-09-05 21:50:23,4,False,0.0,2.0
40,3339,I   organizing my clothes for the work week . I like to be organized I feel like my mornings start off better if I am prepared . After that I am going to make pancakes for breakfast . That is something I never make . It will be nice for a change .,2022-09-06 10:00:54,4,False,0.0,2.0
40,3340,Today I am pretty aggravated dealing with my insurance company . I have serious mold issues in my condo and the insurance company is dragging their feet in attempting to resolve the issues . I have contacted my attorney to see what my rights are .,2022-09-06 15:26:31,4,False,0.0,2.0
40,3341,I am currently feeling relaxed . Finally . I had a hectic day dealing with the insurance company regarding the mold in my condo . I still need to touch base with them in the morning and try to get a resolution to the mold problem .,2022-09-06 20:00:44,4,False,0.0,1.0
40,3300,It’s been a distracting morning . My boyfriends email was hacked and our phones are ringing nonstop . It’s been one thing after another this morning . If things get better I may have motivation to go for a walk . My motivation is low to do anything at the moment .,2022-09-07 10:00:58,4,False,0.0,1.0
40,3301,I am trying to help my boyfriend who’s email was hacked . I am trying to help him . He has a old email address it’s very distracting . I hope I can get this resolved for him today . We had a long morning .,2022-09-07 15:01:07,4,False,0.0,2.0
40,3302,I am still very frustrated with the mold issue in my condo . I have never encountered anything like this . The insurance company is still dragging their feet . Hopefully this can be resolved soon as I can accumulating a huge credit card bill .,2022-09-07 20:03:41,4,False,0.0,2.0
40,3303,I am feeling overwhelmed this morning . My email account was hacked yesterday and I’m trying to contact as many people as possible to let them know I didn’t send those crazy emails . This is becoming a nightmare . The hackers sent disturbing emails to many of my friends .,2022-09-08 10:08:06,4,False,0.0,2.0
40,3304,I’m feeling a lot better now . I hired an attorney to handle my insurance case . I am also having an early dinner with my love . He is so handsome . He ordered for me . Simply amazing . Tomorrow he has planned a wonderful day at the beach . \n .,2022-09-08 15:55:21,4,False,0.0,2.0
40,3305,I am very anxious . I was just told by my realtor the deposit check for my home was not received . Not it’s a waiting game until tomorrow . We shall see still waiting on the adjuster to come out for the condo . It has been one thing after another this week . I am look forward to a fresh start this week .,2022-09-08 20:04:36,4,False,0.0,1.0
40,3306,Just had breakfast with my boyfriend . We have a lot to do this morning . There is still the mold issue in the condo we have to have taken care of . Hopefully today is a better day with good news . It’s been a very stressful week .,2022-09-09 10:01:16,4,False,0.0,2.0
40,3307,I just went for a swim . Trying to enjoy the last few days of summer weather . I am looking forward to the cool morning and nights breezes . I hate the winter and snow . That’s something I should be to by now .,2022-09-09 15:08:06,4,False,0.0,2.0
40,3308,Just got done cleaning . I am supposed to meet my friend tomorrow for breakfast . I am really looking forward to that hopefully tomorrow we can go somewhere else . I have to work tomorrow I am looking forward to seeing my coworkers .,2022-09-09 21:17:27,4,False,0.0,2.0
40,3309,Just went to the gym had a very nice work out . I design a workout plan on which area I like to work out each time I go to the gym . I am excited I am looking forward to a transformation I have to remember it won’t happen overnight .,2022-09-10 10:03:18,4,False,0.0,2.0
40,3310,I am looking forward to the holiday gala end of summer I am going to . I did my hair and make up and I have a very pretty dress I am looking forward to a good time meeting new people and maybe new friends . Tomorrow I have to work so I will enjoy tonight .,2022-09-10 15:34:40,4,False,0.0,2.0
40,3311,I am feeling great tonight . We are at a fundraiser . The entertainment is a four seasons tribute group . The food and appetizers are wonderful . Can’t wait for the second act . The lead is supposed to be as great as PERSON  .,2022-09-10 20:17:43,4,False,0.0,2.0
40,3312,I woke up in a great mood today . My boyfriend and I went to breakfast I treated myself and had pancakes with chocolate chips and with cream . Later on this morning we will go for a 5 mile jog . If I have time I will go home and clean the house .,2022-09-11 10:46:04,4,False,0.0,2.0
40,3313,I have work later on tonight I am going to the grocery store to mail prep for the week . I like to have things ready and an order to grab for work this way I am all set . I would like to also plan on going to the gym tomorrow morning and having a go to work out .,2022-09-11 15:08:16,4,False,0.0,2.0
40,3314,Today is a good day at work I have been very busy it is now slowing down .   \nI am looking forward to going home taking a shower and doing my nails later on tonight . I have a very pretty nail polish I am looking forward to using .,2022-09-11 20:03:57,4,False,0.0,2.0
40,3315,I am still working with their insurance on an insurance claim was the amount of mold in the home . There is several phone calls that I have to make today including the adjusters and the insurance . Hopefully I make some accomplishments with my phone calls today .,2022-09-12 10:03:07,4,False,0.0,2.0
40,3316,I got a lot done today . I made several phone calls to the adjuster for the mold issue at the condo hopefully I have some new news that will generate this issue . Tomorrow I am off from work I plan on relaxing .,2022-09-12 15:47:35,4,False,0.0,0.0
40,3359,I just got down cleaning up from dinner . I’m just relaxing then getting ready for working in the morning . I feel motivated because there is a lot of things to be happy about . Tomorrow I will be doing some shopping for the house .,2023-03-08 21:02:32,5,False,0.0,2.0
40,3360,"I am feeling somewhat active today . I really didn’t get much sleep last night . I hate nights like that .   tossing and turning . Later on , I am going for a walk on a beautiful trail or something . I am looking forward to today .",2023-03-09 10:01:16,5,False,0.0,1.0
40,3361,I just got home . I did some grocery shopping and doing some shopping for the house . I am going to go back to organizing my closet later on tonight . I look forward to the outcome .. I bought hangers that I desperately need it . Then his TV relaxing .,2023-03-09 16:30:30,5,False,0.0,2.0
40,3362,I’m getting ready for bed I had a very long day at work I have a headache . I am going to take a nice hot shower with the lavender hopefully it well these trust me and make me feel better . I still have to organize my closet tomorrow .,2023-03-09 20:13:11,5,False,0.0,0.0
40,3363,I woke up with a bad headache today . I’m just relaxing for now . I have to work later on this morning .   Tomorrow I’m off . I plan on meeting at this beautiful restaurant named ORG it’s bright and pretty . I love it there .,2023-03-10 10:04:01,5,False,0.0,0.0
40,3364,At work it’s been a very busy day . I served a very nice family . I love meeting new people and interacting . That’s the best part of my job . I am looking forward to being home before the major snowstorm later on this evening .,2023-03-10 15:12:04,5,False,0.0,2.0
40,3365,"I just got home from work . I am very tired . I had a very long day . I am going to go home . Give my dog a bath and go to sleep early .. \ntomorrow I am furniture shopping for the house . I love shopping for furniture , so I’m very excited about that ..",2023-03-10 20:07:48,5,False,0.0,2.0
40,3366,I just took a shower and got dressed . I am currently getting ready for work . I am still trying to organize my room . I keep pulling out more pens which means more stuff . Then relaxing hopefully when this is done .\ nHope to have the organization done by the end of this weekend .,2023-03-11 10:08:38,5,False,0.0,2.0
40,3367,I just got home from work . \nI am going to go grocery shopping . There is nothing in the house . I will also go to ORG  . I wanted to look at the grills after that I’m going home and going to sleep . I had a long day .,2023-03-11 16:03:19,5,False,0.0,1.0
40,3368,I just got home a little while ago from doing errands . I am looking forward to relaxing and not doing much . I having McDonald’s for dinner tonight . I am so looking forward to yummy fast food . I got a Big Mac and nuggets . Also some fries .,2023-03-11 20:27:04,5,False,0.0,2.0
