user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
116,2379,"Calm , Excited , Patient , Exhilerated , Awesome",2024-08-12 22:04:03,7,True,1.0,1.0
116,2380,I ' m not in my happiest state . I could feel much better when I woke up . I ' m thinking about a variety of things going on in my life right now . It ' s more of a personal conflict I have with someone . I don ' t know . I feel strange .,2024-08-13 12:03:02,7,False,0.0,0.0
116,2381,"I am feeling sober and focused . Sober as in , very calm . I am a little anxious because I wanna make sure I get an assignment done . I don ' t know what else to really say . Earlier today , I was a little tired and thrown off guard when I woke up .",2024-08-13 17:03:54,7,False,0.0,1.0
116,2382,I am okay right now . I don ' t have anything mentally overwhelming happening to me right now . I ' m still in a mental state of focus . I get really focused on getting tasks done . I ' m also a little hungry right now because I ' m another to have some food . That ' s it right now .,2024-08-13 22:02:47,7,False,1.0,1.0
116,2383,"Calm , Purposeful , Okay , Smooth , Alright",2024-08-14 12:07:23,7,True,0.0,1.0
116,2384,"Today , I ' m feeling alright . Nothing is really bringing me down right now . I think I ' m in a good place . I was able to get some tasks done today with no problem . You can really see things change in the middle of the month .",2024-08-14 17:01:10,7,False,1.0,1.0
116,2385,"Right now , my mood is neutral . Nothing too crazy is happening . I ' m not angry at all or having an emotional breakdown . I think music really helps me to calm down and be in the moment . It definitely helps to be calm in the evening time .",2024-08-14 22:01:09,7,False,0.0,1.0
116,2386,"Well , Calm , Waiting , Alert , Not tired",2024-08-15 12:13:37,7,True,1.0,1.0
137,3433,"Disappointed , Worried , Apprehensive , Concerned",2024-11-06 12:56:50,7,True,-1.0,1.0
137,3434,"Uncertain , Motivated , Tentative , Hopeful , Worried",2024-11-06 17:01:38,7,True,0.0,1.0
137,3437,Feeling calm and content . Feeling hopeful for the future and proud of my baby daughter and her growth over the past few weeks . Feeling unconcerned with the rest of the world as I enjoy a free morning with my family .,2024-11-07 12:57:55,7,False,2.0,0.0
137,3438,"Feeling relaxed and maybe a little bit bored . Mood is relatively neutral and pleased . Feeling stress free and like I should seek out some excitement or an activity to keep busy with . That’s all I’ve got , I’m not sure what else I’m expected to say to reach the character limit .",2024-11-07 17:01:44,7,False,1.0,0.0
137,3439,I am feeling tired but calm and content . I’m feeling unconcerned about what the future holds and trying to enjoy the here and now . I’m also thinking about the day ahead and how I can make the best use of it .,2024-11-08 12:01:39,7,False,1.0,0.0
137,3440,"Tired , Unfocused , Calm",2024-11-08 22:02:08,7,True,0.0,0.0
137,3441,"Tired , Content , Calm",2024-11-09 12:50:42,7,True,0.0,0.0
137,3442,"I’m feeling calm , content and pleased with life . It’s a relaxing weekend and there’s nothing of note to be concerned about . It’s a slow Saturday without any stress or work to fret over . I’m looking forward to a nice quiet evening as well .",2024-11-09 17:09:29,7,False,2.0,0.0
137,3443,"Happy , Energized , Engaged , Connected",2024-11-09 22:11:45,7,True,2.0,1.0
137,3444,"Feeling energized and happy , calm and content . Everything feels right in the world in this moment . I’m full of joy and I’m feeling excited to spend the rest of the day with people I love and care about .",2024-11-10 12:33:18,7,False,2.0,1.0
137,3445,"I feel relaxed and hopeful , peaceful and excited for the future . I feel connected to life and the world despite imperfections in the background . I feel surrounded by people I love and care about . It feels like a great weekend .",2024-11-10 17:02:22,7,False,2.0,1.0
137,3446,"Happy , Energized , Satisfied , Engaged",2024-11-11 12:02:09,7,True,2.0,1.0
137,3448,Feeling calm and content but a little bit bored . Things are quiet and relaxed . Feeling a little bit stir crazy and wondering what I can do to stay occupied . Thinking about heading to the gym later and listening to some music .,2024-11-11 17:09:17,7,False,1.0,0.0
137,3449,"Tired , Calm , Content , Happy",2024-11-11 22:02:10,7,True,2.0,0.0
146,3706,"Tired , Annoyed , Stressed , Worried , Confused",2024-07-23 12:32:27,7,True,-1.0,0.0
146,3707,I am tired because I had a long workday . I am stressed about my class and upcoming events . I am excited because I will eat food and watch a TV show . I am relieved because I do not need to work tomorrow .,2024-07-23 22:33:11,7,False,-2.0,0.0
146,3708,I am feeling active because I got enough sleep . I am feeling calm because I am not working today . I am feeling nervous and hopeful because I need to complete tasks today . I am feeling happy because the weather is nice and cool .\ n,2024-07-24 12:17:13,7,False,0.0,2.0
146,3709,"Relaxed , Hopeful , Determined , Calm , Excited",2024-07-24 17:16:19,7,True,0.0,1.0
146,3710,I am feeling tired because I ate dinner and want to sleep . I am feeling dizzy from looking at my laptop and phone too much . I am feeling determined to study for my test and complete my tasks . I am feeling dreadful about going to work tomorrow .\ n,2024-07-24 22:01:58,7,False,-1.0,0.0
146,3711,"Tired , Sleepy , Annoyed , Frustrated , Bored",2024-07-25 22:30:15,7,True,-1.0,1.0
146,3712,"Calm , Relaxed , Excited , Determined , Scared",2024-07-26 22:49:57,7,True,0.0,0.0
146,3713,I feel disappointed and frustrated because studying for my class is difficult . I feel sad because summer is almost over and I did not have much fun . I feel overwhelmed because I still have a lot left to do to prepare for school .,2024-07-27 17:24:14,7,False,-1.0,1.0
146,3715,"Stressed , Worried , Overwhelmed , Frustrated , Annoyed",2024-07-28 17:33:33,7,True,0.0,1.0
146,3716,"Happy , Proud , Determined , Focused , Bored",2024-07-28 22:00:44,7,True,1.0,1.0
146,3717,I am happy because I studied hard and did well on my test . I am determined because I am almost done with my class . I am relieved because I can relax and rest . I am excited because I bought new shoes for school . I am sad that summer is almost over .,2024-07-29 17:58:14,7,False,1.0,1.0
146,3718,"Nervous , Worried , Conflicted , Scared , Stressed",2024-07-29 22:14:30,7,True,-1.0,2.0
178,4513,"Exhausted , Weird , Uninterested , Disgusted , Disappointed",2024-09-09 12:56:53,7,True,-2.0,0.0
178,4514,I don’t know how I feel right now to be honest… . I just think so many things at a time and I can’t seem to find a balance to it . I just think that I am a weird person in a weird space . Take me to LOC,2024-09-11 17:33:20,7,False,-1.0,1.0
178,4515,"Loved , Smart , Shocked , Stressed , Fun",2024-09-11 22:40:19,7,True,-1.0,0.0
178,4516,"I feel normal , just random day in my life , meeting same people , visiting PERSON place , talking to same friends . It’s a bit annoying that my life is a perfect circle . I wish , wishes came true . I would wish for someone else’s life at least I’ll know what to be grateful for",2024-09-12 12:24:55,7,False,0.0,1.0
178,4517,"I’m not sure I enjoyed the bed Mc this week , I hope it fade too . I wish life is like a book I could watch , like in the movies . I would’ve watched my life play and decide on so many decisions I would how to handle situations before it gets the chance to turn ugly",2024-09-12 22:03:33,7,False,0.0,2.0
178,4518,"Got a feeling , but everything‘s gonna be all right yeah I’ve got a feeling it is gonna be over very soon and anytime some things something is happening right now . It was funny bad I think PERSON was the best option at the time and realizing now that I could’ve slapped it out , not tantrum he is hard in the butt and I know that I have learned my lesson and I will be more calculated next time when I am in that kind of a situation and I need a way out Simplified , I just think that I should be more peaceful",2024-09-13 17:34:32,7,False,2.0,0.0
178,4519,\nOk… .. so who said that Shopping isn’t therapeutic ?? that definitely is a lie . It’s not understandable why I feel friendship started today already has goosebumps all over me . I haven’t had such energy around me in a long while and it feels like a lost part of me was awakened by that short meeting . I just have to keep praying that my instincts are write and I won’t get disappointed at the end . The energy feels too good to be true,2024-09-13 22:58:14,7,False,2.0,2.0
178,4520,"Hopefull , Sentimental , Judged , Segregated , Introvert",2024-09-14 17:53:17,7,True,2.0,2.0
2,23,"Productive , Tired , Active , Pleased , Busy",2021-06-08 15:11:55,1,True,0.0,2.0
2,24,"Productive , Busy , Content",2021-06-11 17:10:13,1,True,0.0,2.0
2,25,"Relaxed , Content , Comfy , Happy , Calm",2021-06-15 16:35:44,1,True,2.0,0.0
2,22,"Productive , Relaxed , Happy , Content",2021-06-18 15:36:22,1,True,2.0,1.0
2,34,"Relaxed , Rested , Happy , Pleased , Content",2022-02-11 12:51:15,2,True,2.0,0.0
2,35,"Content , Calm , Relaxed , Hungry , Happy",2022-02-11 15:01:04,2,True,2.0,0.0
2,36,"Refreshed , Relaxed , Motivated , Happy , Content",2022-02-12 20:06:00,2,True,2.0,0.0
2,37,"Relaxed , Rested , Calm , Comfy , Content",2022-02-14 15:01:30,2,True,2.0,0.0
2,38,"Relaxed , Content , Comfy",2022-02-14 20:55:39,2,True,2.0,0.0
2,39,"Studious , Motivated , Calm , Relaxed , Content",2022-02-15 15:16:55,2,True,2.0,0.0
2,40,"Studious , Calm , Relaxed , Attentive , Content",2022-02-15 20:02:31,2,True,2.0,0.0
2,41,"Sleepy , Awake , Comfy , Relaxed , Content",2022-02-16 11:56:54,2,True,0.0,0.0
2,42,"Working , Busy , Pleased , Hungry , Active",2022-02-17 15:03:31,2,True,1.0,0.0
2,43,"Studious , Relaxed , Focused , Hungry , Attentive",2022-02-17 20:01:03,2,True,2.0,0.0
2,44,"Tired , Comfy , Awake , Chilly , Relaxed",2022-02-18 10:16:46,2,True,-2.0,0.0
2,45,"Relaxed , Productive , Calm , Comfy , Content",2022-02-18 20:07:53,2,True,2.0,0.0
2,46,"Sleepy , Awake , Rested , Relaxed , Comfy",2022-02-19 12:49:41,2,True,2.0,0.0
2,47,"Busy , Productive , Content , Relaxed , Waiting",2022-02-19 15:05:34,2,True,2.0,0.0
2,48,"Relaxed , Content , Calm , Comfy , Hungry",2022-02-19 20:03:29,2,True,2.0,0.0
2,26,"Refreshed , Clean , Comfy , Relaxed , Content",2022-02-20 20:02:31,2,True,2.0,0.0
2,27,"Relaxed , Content , Comfy , Calm , Hungry",2022-02-21 17:00:05,2,True,2.0,0.0
2,28,"Comfy , Awake , Relaxed , Hungry , Content",2022-02-21 20:34:57,2,True,1.0,0.0
2,29,"Comfy , Awake , Relaxed , Content , Cozy",2022-02-22 15:08:59,2,True,2.0,0.0
2,30,"Studious , Focused , Content , Attentive , Comfy",2022-02-22 20:07:38,2,True,1.0,2.0
2,31,"Sleepy , Comfy , Cozy , Waking , Content",2022-02-23 11:03:27,2,True,0.0,0.0
2,32,"Impatient , Waiting , Calm , Massaged , Fine",2022-02-23 16:13:47,2,True,0.0,1.0
2,33,"Annoyed , Content , Comfy , Hungry , Relaxed",2022-02-23 20:01:13,2,True,1.0,0.0
2,60,"Sleepy , Awake , Tired , Comfy , Cozy",2022-05-12 10:02:00,3,True,-1.0,0.0
2,61,"Productive , Tired , Busy , Studious , Calm",2022-05-12 17:35:00,3,True,1.0,0.0
2,62,"Studious , Attentive , Comfy , Calm , Alert",2022-05-12 20:01:00,3,True,2.0,0.0
2,63,"Awake , Content , Refreshed , Happy , Relaxed",2022-05-13 10:20:00,3,True,2.0,0.0
2,64,"Productive , Content , Happy , Active , Good",2022-05-13 15:45:00,3,True,0.0,2.0
2,65,"Clean , Refreshed , Relaxed , Comfy , Content",2022-05-13 20:00:00,3,True,2.0,0.0
2,66,"Sleepy , Comfy , Recharged , Cozy , Awake",2022-05-14 12:39:00,3,True,0.0,0.0
2,67,"Relaxed , Content , Comfy , Happy , Calm",2022-05-14 15:09:00,3,True,2.0,0.0
2,68,"Relaxed , Comfy , Content , Neutral , Peaceful",2022-05-14 20:00:00,3,True,2.0,0.0
2,69,"Awake , Sleepy , Comfy , Relaxed , Cozy",2022-05-15 11:51:00,3,True,0.0,0.0
2,70,"Hurting , Active , Worked , Attentive , Not relaxed",2022-05-15 16:33:00,3,True,-1.0,0.0
2,71,"Hurting , Content , Pleased , Comfy , Relaxed",2022-05-15 20:17:00,3,True,1.0,0.0
2,72,"Sleepy , Tired , Comfy , Cozy , Awake",2022-05-16 10:55:00,3,True,0.0,0.0
2,73,"Relaxed , Content , Peaceful , Chilling , Comfy",2022-05-16 15:23:00,3,True,2.0,0.0
2,74,"Relaxed , Comfy , Content , Calm , Peaceful",2022-05-16 20:28:00,3,True,2.0,0.0
2,75,"Content , Calm , Relaxed , Refreshed , Comfy",2022-05-17 15:22:00,3,True,2.0,0.0
2,76,"Attentive , Sleepy , Relaxed , Calm , Comfy",2022-05-17 20:00:00,3,True,2.0,0.0
2,77,"Relaxed , Calm , Content , Peaceful , Good",2022-05-18 15:04:00,3,True,2.0,0.0
2,78,"Clean , Refreshed , Calm , Comfy , Content",2022-05-18 20:32:00,3,True,2.0,0.0
2,79,"Sleepy , Tired , Awake , Comfy , Content",2022-05-19 10:00:00,3,True,0.0,0.0
2,80,"Worked , Busy , Calm , Attentive , Fine",2022-05-19 15:09:00,3,True,0.0,2.0
2,81,"Headache , Tired , Hungry , Sleepy , Comfy",2022-05-19 20:21:00,3,True,1.0,0.0
2,82,"Tired , Hungry , Sleepy , Awake , Ready",2022-05-20 11:08:00,3,True,-1.0,0.0
2,83,"Busy , Annoyed , Sore , Worked , Neutral",2022-05-20 15:51:00,3,True,-1.0,0.0
2,84,"Comfy , Cozy , Relaxed , Tired , Hungry",2022-05-20 20:00:00,3,True,2.0,0.0
2,49,"Relaxed , Awake , Sore , Content , Comfy",2022-05-21 15:08:00,3,True,1.0,0.0
2,50,"Active , Chill , Moving , Calm , Awake",2022-05-21 21:00:00,3,True,0.0,2.0
2,51,"Working , Awake , Fine , Attentive , Calm",2022-05-22 10:20:00,3,True,0.0,2.0
2,52,"Tired , Content , Calm , Relaxed , Sleepy",2022-05-22 20:00:00,3,True,-1.0,0.0
2,53,"Tired , Sleepy , Comfy , Sore , Cozy",2022-05-23 10:14:00,3,True,-2.0,0.0
2,54,"Pained , Sore , Alert , Active , Fine",2022-05-23 15:02:00,3,True,-1.0,0.0
2,55,"Relaxed , Content , Comfy , Chill , Fine",2022-05-23 20:01:00,3,True,2.0,0.0
2,56,"Active , Awake , Rested , Refreshed , Fine",2022-05-24 11:53:00,3,True,2.0,0.0
2,57,"Content , Refreshed , Calm , Productive , Relaxed",2022-05-24 15:34:00,3,True,2.0,0.0
2,58,"Warm , Comfy , Studious , Content , Relaxed",2022-05-24 20:00:00,3,True,2.0,0.0
2,59,"Good , Relaxed , Tired , Content , Fine",2022-05-25 15:06:00,3,True,2.0,0.0
2,100,"Productive , Accomplished , Hot , Relaxed , Content",2022-09-05 20:01:52,4,True,1.0,2.0
2,101,"Rested , Sore , Comfy , Content , Relaxed",2022-09-06 11:51:38,4,True,1.0,0.0
2,102,"Hot , Relaxed , Productive , Calm , Content",2022-09-06 15:03:01,4,True,2.0,0.0
2,103,"Relaxed , Content , Calm , Comfy , Hot",2022-09-06 20:00:44,4,True,2.0,0.0
2,104,"Relaxed , Awake , Comfy , Calm , Content",2022-09-07 12:22:50,4,True,2.0,0.0
2,105,"Productive , Active , Determined , Busy , Sore",2022-09-07 15:03:55,4,True,2.0,2.0
2,106,"Worked , Exhausted , Accomplished , Productive , Hungry",2022-09-07 20:00:27,4,True,-1.0,0.0
2,107,"Sleepy , Awake , Comfy , Calm , Content",2022-09-08 10:03:51,4,True,1.0,0.0
2,108,"Worked , Busy , Active , Productive , Fine",2022-09-08 16:56:45,4,True,0.0,2.0
2,109,"Relaxed , Tired , Content , Hungry , Comfy",2022-09-08 20:00:46,4,True,2.0,0.0
2,110,"Comfy , Rested , Awake , Content , Peaceful",2022-09-09 11:48:47,4,True,2.0,0.0
2,111,"Productive , Accomplished , Happy , Pleased , Content",2022-09-09 15:03:05,4,True,1.0,2.0
2,112,"Studious , Relaxed , Comfy , Content , Focused",2022-09-09 20:03:17,4,True,1.0,0.0
2,113,"Tired , Sore , Sleepy , Comfy , Relaxed",2022-09-10 11:58:39,4,True,-1.0,0.0
2,114,"Busy , Focused , Calm , Productive , Good",2022-09-10 16:09:08,4,True,0.0,2.0
2,115,"Exhausted , Sore , Pained , Uncomfortable , Relived",2022-09-10 20:57:53,4,True,-1.0,0.0
2,116,"Active , Busy , Productive , Excited , Focused",2022-09-11 10:48:10,4,True,0.0,2.0
2,117,"Active , Production , Hot , Focused , Busy",2022-09-11 15:02:50,4,True,0.0,2.0
2,118,"Comfy , Tired , Sleepy , Sore , Content",2022-09-11 20:43:57,4,True,2.0,0.0
2,119,"Rested , Comfy , Sleepy , Content , Thirsty",2022-09-12 10:05:17,4,True,1.0,0.0
2,120,"Productive , Busy , Active , Worked , Tired",2022-09-12 15:15:41,4,True,0.0,2.0
2,121,"Comfy , Hungry , Content , Relaxed , Peaceful",2022-09-12 20:03:28,4,True,2.0,0.0
2,122,"Content , Calm , Relaxed , Tired , Lazy",2022-09-13 15:21:44,4,True,2.0,0.0
2,123,"Relaxed , Tired , Sore , Comfy , Content",2022-09-13 20:07:03,4,True,2.0,0.0
2,85,"Relaxed , Tired , Comfy , Content , Lazy",2022-09-14 11:54:08,4,True,2.0,0.0
2,86,"Content , Productive , Sore , Tired , Calm",2022-09-14 15:26:22,4,True,1.0,0.0
2,87,"Content , Relaxed , Satisfied , Tired , Sleepy",2022-09-14 21:24:50,4,True,1.0,0.0
2,88,"Tired , Sleepy , Comfy , Content , Relaxed",2022-09-15 10:14:08,4,True,-1.0,0.0
2,89,"Active , Worked , Busy , Productive , Sore",2022-09-15 15:00:48,4,True,0.0,2.0
2,90,"Tired , Sleepy , Exhausted , Comfy , Content",2022-09-15 20:08:19,4,True,-2.0,0.0
2,91,"Comfy , Relaxed , Rested , Content , Peaceful",2022-09-16 12:35:34,4,True,2.0,0.0
2,92,"Relaxed , Hungry , Satisfied , Content , Calm",2022-09-16 20:01:48,4,True,2.0,0.0
2,93,"Sleepy , Tired , Sore , Comfy , Cozy",2022-09-17 11:05:25,4,True,-1.0,0.0
2,94,"Tired , Sleepy , Worked , Sore , Productive",2022-09-17 15:57:32,4,True,-1.0,0.0
2,95,"Content , Sore , Sluggish , Tired , Sleepy",2022-09-17 20:04:56,4,True,-1.0,0.0
2,96,"Tired , Sore , Busy , Active , Productive",2022-09-18 16:11:56,4,True,-1.0,0.0
2,97,"Sleepy , Tired , Sluggish , Comfy , Content",2022-09-18 20:45:26,4,True,-2.0,0.0
2,98,"Sleepy , Sore , Tired , Lethargic , Content",2022-09-19 10:24:21,4,True,-1.0,0.0
2,99,"Sleepy , Tired , Sore , Sluggish , Productive",2022-09-19 15:03:35,4,True,-1.0,0.0
2,141,"Relaxed , Content , Calm , Hungry , Tired",2023-03-10 20:10:29,5,True,2.0,0.0
2,142,"Tired , Sluggish , Disappointed , Dazed , Weird",2023-03-11 15:11:51,5,True,-2.0,0.0
2,143,"Refreshed , Clean , Comfy , Hopeful , Relaxed",2023-03-11 20:00:37,5,True,2.0,0.0
2,144,"Hungry , Fatigue , Relaxed , Comfortable , Content",2023-03-12 15:01:57,5,True,1.0,0.0
2,145,"Exhausted , Frustrated , Sore , Tired , Annoyed",2023-03-12 22:00:17,5,True,-1.0,0.0
2,146,"Sleepy , Tired , Comfy , Cozy , Awake",2023-03-13 10:16:27,5,True,-2.0,0.0
2,147,"Sore , Productive , Accomplished , Neutral , Fine",2023-03-13 16:20:45,5,True,0.0,1.0
2,148,"Comfy , Content , Relaxed , Hungry , Sore",2023-03-13 20:01:02,5,True,2.0,0.0
2,149,"Tired , Sleepy , Comfy , Chilly , Lazy",2023-03-14 10:34:15,5,True,-2.0,0.0
2,150,"Productive , Focused , Sore , Tired , Okay",2023-03-14 15:43:34,5,True,1.0,2.0
2,151,"Cozy , Relaxed , Comfy , Tired , Sore",2023-03-14 20:07:45,5,True,2.0,0.0
2,152,"Patient , Productive , Hungry , Relaxed , Tired",2023-03-15 11:07:34,5,True,1.0,0.0
2,153,"Content , Calm , Relaxed , Comfy , Good",2023-03-15 15:08:34,5,True,2.0,0.0
2,154,"Clean , Refreshed , Relaxed , Comfy , Content",2023-03-15 21:13:49,5,True,2.0,0.0
2,155,"Tired , Sleepy , Comfy , Cozy , Relaxed",2023-03-16 10:15:36,5,True,-2.0,0.0
2,156,"Tired , Accomplished , Focused , Content , Calm",2023-03-16 17:53:55,5,True,1.0,0.0
2,157,"Productive , Sore , Relaxed , Comfy , Content",2023-03-16 20:12:17,5,True,1.0,0.0
2,158,"Tired , Sleepy , Sore , Cramped , Excited",2023-03-17 15:39:27,5,True,-1.0,0.0
2,159,"Happy , Tired , Sleepy , Relaxed , Sore",2023-03-17 20:15:51,5,True,1.0,1.0
2,160,"Relaxed , Content , Calm , Sleepy , Comfy",2023-03-18 10:25:09,5,True,2.0,0.0
2,161,"Happy , Content , Calm , Relaxed , Comfy",2023-03-18 15:05:32,5,True,2.0,0.0
2,162,"Focused , Content , Playful , Happy , Comfy",2023-03-18 20:03:11,5,True,1.0,1.0
2,124,"Sleepy , Awake , Rested , Comfy , Content",2023-03-19 10:40:55,5,True,0.0,0.0
2,125,"Content , Calm , Happy , Relaxed , Cozy",2023-03-19 16:01:29,5,True,1.0,1.0
2,126,"Comfy , Content , Calm , Happy , Relaxed",2023-03-19 21:51:43,5,True,2.0,0.0
2,127,"Productive , Content , Calm , Relaxed , Good",2023-03-20 10:01:51,5,True,1.0,2.0
2,128,"Content , Sore , Calm , Hungry , Relaxed",2023-03-20 17:03:02,5,True,1.0,0.0
2,129,"Relaxed , Content , Hungry , Calm , Tired",2023-03-20 21:28:09,5,True,2.0,0.0
2,130,"Comfy , Cozy , Rested , Sleepy , Content",2023-03-21 11:27:16,5,True,2.0,0.0
2,131,"Relaxed , Tired , Content , Calm , Comfy",2023-03-21 17:31:20,5,True,2.0,0.0
2,132,"Comfy , Relaxed , Content , Calm , Tired",2023-03-21 21:49:23,5,True,2.0,0.0
2,133,"Relaxed , Content , Calm , Comfy , Good",2023-03-22 11:22:36,5,True,2.0,0.0
2,134,"Comfy , Productive , Calm , Content , Good",2023-03-22 15:00:58,5,True,2.0,0.0
2,135,"Sleepy , Comfy , Content , Calm , Relaxed",2023-03-22 22:12:32,5,True,2.0,0.0
2,136,"Sore , Tired , Comfy , Relaxed , Fine",2023-03-23 10:47:53,5,True,1.0,0.0
2,137,"Sedated , Comfy , Content , Calm , Sleepy",2023-03-23 15:03:09,5,True,0.0,0.0
2,138,"Good , Sleepy , Drowsy , Comfy , Calm",2023-03-23 21:25:36,5,True,0.0,0.0
2,139,"Sore , Sleepy , Warm , Content , Relaxed",2023-03-24 11:13:43,5,True,1.0,0.0
2,140,"Sore , Sleepy , Content , Comfy , Relaxed",2023-03-24 15:01:07,5,True,1.0,0.0
2,176,"Relaxed , Rested , Warm , Content , Calm",2023-06-27 15:00:27,6,True,2.0,0.0
2,177,"Refreshed , Relaxed , Content , Calm , Comfy",2023-06-27 20:00:31,6,True,2.0,0.0
2,178,"Sleepy , Tired , Comfy , Content , Cozy",2023-06-28 10:16:43,6,True,-1.0,0.0
2,179,"Stressed , Annoyed , Edgy , Clean , Tired",2023-06-28 17:29:55,6,True,-1.0,2.0
2,180,"Tired , Sore , Exhausted , Content , Calm",2023-06-29 10:22:22,6,True,1.0,0.0
2,181,"Content , Calm , Relaxed , Sleepy , Tired",2023-06-29 15:26:13,6,True,2.0,0.0
2,182,"Tired , Sleepy , Content , Calm , Comfy",2023-06-29 21:20:18,6,True,-1.0,0.0
2,183,"Sleepy , Rested , Sore , Comfy , Calm",2023-06-30 11:59:05,6,True,0.0,0.0
2,184,"Calm , Tired , Content , Comfy , Relaxed",2023-06-30 17:13:09,6,True,2.0,0.0
2,185,"Relaxed , Content , Calm , Comfy , Rested",2023-06-30 20:26:32,6,True,2.0,0.0
2,186,"Tired , Sore , Relaxed , Comfy , Content",2023-07-01 10:02:54,6,True,1.0,0.0
2,187,"Peaceful , Relaxed , Content , Satisfied , Comfy",2023-07-01 16:47:20,6,True,2.0,0.0
2,188,"Happy , Content , Comfy , Calm , Relaxed",2023-07-01 20:55:14,6,True,2.0,0.0
2,189,"Calm , Comfy , Warm , Relaxed , Content",2023-07-02 10:44:30,6,True,2.0,0.0
2,190,"Sleepy , Comfy , Relaxed , Content , Shakey",2023-07-02 20:08:41,6,True,2.0,0.0
2,191,"Relaxed , Comfy , Productive , Calm , Content",2023-07-03 12:59:27,6,True,2.0,0.0
2,192,"Full , Satisfied , Content , Calm , Comfy",2023-07-03 15:28:20,6,True,2.0,0.0
2,193,"Tired , Relaxed , Comfy , Calm , Content",2023-07-03 20:30:41,6,True,2.0,0.0
2,194,"Refreshed , Relaxed , Content , Calm , Chill",2023-07-04 10:04:44,6,True,1.0,0.0
2,195,"Relaxed , Comfy , Sleepy , Content , Pleased",2023-07-04 15:12:53,6,True,1.0,1.0
2,196,"Tired , Sleepy , Exhausted , Content , Relaxed",2023-07-04 21:59:35,6,True,-2.0,0.0
2,197,"Relaxed , Tired , Content , Calm , Peaceful",2023-07-05 11:33:48,6,True,2.0,0.0
2,198,"Full , Satisfied , Relaxed , Content , Calm",2023-07-05 15:54:38,6,True,2.0,0.0
2,199,"Hot , Relaxed , Comfy , Content , Calm",2023-07-05 20:03:13,6,True,2.0,0.0
2,163,"Relaxed , Refreshed , Calm , Content , Comfy",2023-07-06 11:26:59,6,True,2.0,0.0
2,164,"Happy , Content , Clean , Comfy , Satisfied",2023-07-06 17:15:45,6,True,2.0,0.0
2,165,"Sleepy , Relaxed , Content , Calm , Happy",2023-07-06 22:40:10,6,True,2.0,0.0
2,166,"Focused , Content , Calm , Happy , Relaxed",2023-07-07 12:30:48,6,True,2.0,0.0
2,167,"Relaxed , Content , Calm , Happy , Pleased",2023-07-07 16:03:28,6,True,2.0,0.0
2,168,"Happy , Content , Calm , Pleased , Relaxed",2023-07-07 21:11:09,6,True,2.0,0.0
2,169,"Relaxed , Rested , Content , Calm , Comfy",2023-07-08 12:00:30,6,True,2.0,0.0
2,170,"Full , Satisfied , Hot , Content , Calm",2023-07-08 17:21:54,6,True,2.0,1.0
2,172,"Sleepy , Relaxed , Content , Calm , Comfy",2023-07-09 12:01:21,6,True,0.0,0.0
2,173,"Tired , Hungry , Relaxed , Content , Bored",2023-07-09 15:18:29,6,True,1.0,0.0
2,174,"Clean , Refreshed , Hungry , Comfy , Relaxed",2023-07-10 17:44:51,6,True,1.0,0.0
2,175,"Relaxed , Clean , Comfy , Content , Happy",2023-07-10 21:53:13,6,True,1.0,1.0
62,3179,"In a few words ,... it ' s Election Day , so I ' m excited about voting . I ' m a bit concerned about the country and how everyone else is voting .   I ' m happy about getting to and through my 53rd birthday (the 1st) safe and sound .   I ' m content with life and where I am . I ' m feeling blessed to have made it this far .",2024-11-05 12:02:19,7,False,2.0,0.0
62,3190,"I did this earlier- no problem with redoing it ,... firstly , I am excited about today , my first Election Day as a voter . At the same time , I ' m a bit concerned about the country , both now and the immediate after of today .   I ' m also flummoxed over the loss of moral fiber in our country .   As for my individual life , I ' m grateful over getting to and through another birthday healthy and still here . I ' m appreciative for the people God has kept in my life all these years . And I ' m in rapt anticipation about what the rest of my year .",2024-11-05 17:07:11,7,False,2.0,0.0
62,3193,"I don ' t have 200 words . I ' m very relaxed and content .   I ' m sitting here watching the early election results , and I ' m actually enthused over what we ' re seeing .   As far as my individual life goes , I ' m also very happy .   As I said earlier , I just had my 53rd birthday .   I feel blessed by being here and in pretty good health .",2024-11-05 22:26:03,7,False,2.0,0.0
62,3196,"Happy , Peaceful , Relaxed , Grateful , Content",2024-11-06 12:00:49,7,True,1.0,1.0
62,3207,"I ' m in some physical pain right now-my knee gets sore every so often ,.. besides that , though , I ' m relaxed and contemplative today .   I was thinking back over 2024 so far and was very thankful for the first eleven months . I also found myself a bit anxious to see how the rest of the year will play out .   I was planning a trip down south for Christmas out earlier , and I ' m always excited for that",2024-11-06 17:01:36,7,False,1.0,0.0
62,3424,"Calm , Satisfied , Happy , Peaceful , Expectant",2024-11-06 22:19:47,7,True,2.0,0.0
62,3436,"I ' m sorry I haven ' t given you your 200 word minimum once . I don ' t have 200 words to give you .   My feelings each day have been the same .   I ' m grateful for life , content with where and how it ' s going ,... I   can revisit a feeling from a couple of days ago .   The election is over and the country ' s selection is PERSON . I ' m not very happy about it . I believe , with plenty of proof provided by the man himself ; that our country is in grave danger of mass division . I can ' t let that change me , though .",2024-11-07 12:14:08,7,False,2.0,0.0
