user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
125,2872,"Being active can release chemicals in your brain that make you feel good , such as energy , vigor , and joy . It can also help you sleep better , concentrate , and boost your self-esteem This term describes someone who has lots of energy and enthusiasm . It can also refer to a powerful , focused effort to achieve something",2024-11-17 12:26:33,7,False,0.0,2.0
125,2873,"a general state of fatigue that involves a lack of energy and motivation for physical and mental tasks . People may also describe this as “feeling lethargic” . Some simple causes , such as overexertion or not getting enough sleep , can leave a person feeling lethargic .",2024-11-18 12:30:35,7,False,-2.0,0.0
125,2874,"There are many reasons why you might feel off , weird , or empty , including :\ nPhysical needs : You might be tired , sore , or need to eat or drink might be experiencing depression , bipolar disorder , generalized anxiety disorder , or post-traumatic stress disorder",2024-11-18 22:55:38,7,False,0.0,0.0
125,2879,"A neurotransmitter that increases alertness and attention , and can make you feel active and aroused . It ' s released during times of stress or anxiety , and can cause your heart rate to increase , your pupils to dilate , and your senses to heighten",2024-11-21 12:10:18,7,False,0.0,2.0
125,2880,There is nothing good about yourself anymore . You are tired of living . Everyday is just struggle . Fighting the same demon every time . You don’t know what happened to you . everything you cared about is gone . ruined . Turned to shit . Right is all gone .\ nit feels like you are stupid and worthless and never right and you think its not your fault .,2024-11-21 17:18:45,7,False,2.0,0.0
125,2883,"There are many reasons why you might feel ""off "" or ""weird "" from time to time , and it ' s normal to have an ""off "" day . However , if you ' re experiencing feelings of emptiness , numbness , or other symptoms that are lasting more than a day or two , you can try to reflect on what ' s going on and reach out for support",2024-11-22 17:22:06,7,False,0.0,0.0
125,2884,"If you ' re having trouble identifying or expressing your emotions , you might have alexithymia . This condition makes it difficult to process emotions , and people with alexithymia may not be able to label or describe their emotions . Alexithymia can occur with certain conditions , such as depression , neurological conditions , and brain injury",2024-11-23 12:03:07,7,False,0.0,0.0
125,2885,"general state of fatigue that involves a lack of energy and motivation for physical and mental tasks . People may also describe this as “feeling lethargic” . Some simple causes , such as overexertion or not getting enough sleep , can leave a person feeling lethargic .",2024-11-24 12:50:45,7,False,-2.0,0.0
125,2887,"Feeling sad is a normal human emotion that can occur in response to difficult life events or losses . Sadness can make you feel disappointed , glum , or hopeless . You might react to sadness by crying , listening to sad music , or spending more time alone .",2024-11-25 12:10:58,7,False,-2.0,1.0
125,2888,"Sometimes I am just very deep in thought or going off into my own little world . Other times , I just don ' t have much to say or just feel like enjoying silent time . In my home I have a very chatty wife and 2 young kids , a lot of neighbors , and I have to talk a lot at work . Some days I just want to sit in silence and watch Lost Girl or Arrow",2024-11-26 12:01:47,7,False,0.0,0.0
125,2890,"Usually , when people suppress a lot they bottle up emotions as a coping mechanism which may come from trauma etc . Which means when they are presented with an emotional situation they cannot exactly explain what they feel/ shutdown or door slam . It is completely okay to feel overwhelmed in stressful situations . However , you will need to self- reflect and figure out how and what caused you to feel that way . In that manner you will feel better and be more conscious . Sometimes , I’d say most people would cry which is easier to express stress , sadness and loneliness . Since it’s more wiser than speaking words to people who wouldn’t understand . You need to ask them and be around them not for interrogation but for hearing them out , which acts as comfort to them .\ n",2024-11-27 12:33:46,7,False,0.0,0.0
125,2672,"Active , alive , Ready , Prepared , On point",2024-11-14 12:04:16,7,True,0.0,2.0
125,2674,"Neutral , Lowkey , No feelings , Down , Just myself",2024-11-15 12:13:06,7,True,0.0,1.0
125,2675,"Sluggish , Slow , Dull , Down , Tired",2024-11-15 17:02:33,7,True,-1.0,0.0
125,2676,"Sluggish , Slow , Dull , Down , Sad",2024-11-16 12:06:32,7,True,-1.0,0.0
125,2871,"Happy , Grateful , Excited , Lively , Joyous",2024-11-16 17:01:52,7,True,2.0,1.0
125,2875,"Active , Alive , At alert , On point , Ready",2024-11-19 12:24:17,7,True,0.0,2.0
125,2876,"Sad , Down , Not happy , Low , Bad",2024-11-19 17:59:11,7,True,-2.0,1.0
125,2877,"Sluggish , Slow , Tired , Down , Not happy",2024-11-20 12:03:27,7,True,-2.0,0.0
125,2878,"Calm , Cool , Chilled , Lowkey , Calm",2024-11-20 17:13:23,7,True,2.0,0.0
125,2882,"Happy , Exicted , Joyous , Loving , Good",2024-11-22 12:07:37,7,True,2.0,1.0
125,2886,"Neutral , Normal , No feeling , ORG , Soft",2024-11-24 17:03:43,7,True,0.0,1.0
125,2889,"Tired , Sluggish , Dull , Down , Sad",2024-11-26 22:19:12,7,True,-2.0,0.0
77,5114,"I feel emotionally drained , nervous and stressed which is leading to physical and mental exhaustion , fears , anxiety and other physical symptoms like rapid heart beats , sweating which is as a result of work pressure , financial constraints , relationship conflicts and lastly my drinking problems .",2024-11-09 12:05:19,7,False,-1.0,0.0
77,5117,"Currently i feel stressed both emotionally , financially and physically . I am currently drained and looking forward to the day maybe something might happen . In short I’m anxious of what is to come even though I’m just here",2024-11-12 12:04:05,7,False,0.0,2.0
77,5118,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting",2024-11-12 17:37:52,7,False,-2.0,0.0
77,5122,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting . Like i said in the earlier studies this is how i feel most of the time",2024-11-17 17:03:13,7,False,-2.0,0.0
77,5123,"It’s still a new day . I’m at work , I’m still active not yet drunk , but I’m still unhappy , nervous , anxious and worried about my life and every other thing surrounding me . I’m hopeful nonetheless about my situation . Any small provocation today I might find solace in my bottles here",2024-11-18 12:43:20,7,False,0.0,2.0
77,5125,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting .",2024-11-19 17:01:43,7,False,-2.0,1.0
77,5126,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting . I was triggered by a lot of things today . I hope it gets better though",2024-11-19 22:04:29,7,False,-2.0,0.0
77,5128,"I feel emotionally drained and stressed . I’m currently facing pressure from all angles (family , friends , workplace , myself) i kind of owe it to them to be successful . I have a lot to achieve and most times i find myself at the bottom of the bottles drowning my emotions and looking for a way out of these responsibilities",2024-11-20 17:02:53,7,False,0.0,1.0
77,5129,"I have an overwhelming feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting , as i have said in the previous survey this is how i feel most of the time",2024-11-21 12:31:38,7,False,1.0,2.0
77,5130,"I have this feeling of being emotionally drained , nervous and stressed which is leading to physical and mental exhaustion . I have lack of motivation , energy and enthusiasm which is caused by a lot of factors which i guess are stress , trauma and maybe overcommitting to a particular thing , person or project . I feel this way almost everyday , I’m hoping for a change but I don’t know when it will commence",2024-11-21 22:21:18,7,False,-1.0,0.0
77,5115,"Stressed , Drained , Unbothered , Tired , Quiet",2024-11-09 17:01:38,7,True,-1.0,0.0
77,5116,"Exhausted , Tired , Worried , Nervous , Anxiety",2024-11-10 17:31:51,7,True,-2.0,0.0
77,5119,"Drained , Vexed , Angry , Worried , Sad",2024-11-14 17:03:01,7,True,-2.0,0.0
77,5120,"Drained , Tired , Nervous , Stressed , Unhappy",2024-11-15 12:01:52,7,True,0.0,1.0
77,5121,"Tired , Down , Drained , Unhappy , Unstable",2024-11-15 17:11:14,7,True,-1.0,0.0
77,5124,"Unbothered , Relaxed , Neutral , Active , Hopeful",2024-11-19 12:46:05,7,True,0.0,2.0
77,5127,"Unbothered , Lively , Hopeful , Jovial , Emotionally unavailable",2024-11-20 12:05:22,7,True,1.0,2.0
77,5131,"Unbothered , Unhappy , Tired , Down , Emotional",2024-11-22 12:06:14,7,True,0.0,2.0
77,5132,"Drunk , Pain , Emotional , Drained , Tired",2024-11-22 17:03:34,7,True,-2.0,0.0
77,5133,"Drunk , High , Unbothered , Tired , Numb",2024-11-22 22:03:05,7,True,-2.0,0.0
28,1790,"optimistic , passionate , creative , anxious , tired",2021-03-25 12:42:57,1,True,1.0,0.0
28,1791,"Happy , Creative , Tired , excited , productive",2021-03-26 12:28:44,1,True,2.0,0.0
28,1792,"excited , rested , joyful , homie , proactive",2021-03-30 12:03:34,1,True,2.0,1.0
28,1793,"satisfied , happy , hopeful , cheerful , sleepy",2021-04-01 15:03:05,1,True,2.0,2.0
28,1794,"sleepy , optimistic , excited , spontaneous , proud",2021-04-02 12:11:32,1,True,2.0,1.0
28,1787,"Sleepy , Enthusiastic , Creative , Affectionate , Joyful",2021-04-05 12:47:17,1,True,2.0,0.0
28,1788,"Happy , Content , Rested , Creative , Motivated",2021-04-07 18:16:20,1,True,2.0,2.0
28,1789,"Tired , Sleepy , Calm , Relaxed , Careless",2021-04-10 16:28:41,1,True,-1.0,0.0
87,379,I am a bit jittery and anxious . I am feeling pretty awake and focused but anxious about other life events currently . I did get a full night ' s of sleep . I don ' t have anything else to add but it ' s telling me I need more charactera,2024-11-14 12:47:33,7,False,-1.0,2.0
87,381,I am currently very happy and content . Slightly sleepy but solely because I am relaxed and at ease . I am excited about my plans for tonight and currently feeling productive . I am in a positive mindset,2024-11-16 17:01:50,7,False,2.0,1.0
87,382,I am currently feeling fairly calm and content . I am not overly anxious or stressed . I am a bit sleepy but feel happy about how I spent my day . Overall i have a positive mindset and am in a good place .,2024-11-17 22:15:12,7,False,2.0,0.0
87,376,"Tired , Sluggish , Unmotivated , Drained , Sleepy",2024-11-13 12:10:24,7,True,-2.0,0.0
87,377,"Tired , Drained , Unfocused , Anxious , Unmotivated",2024-11-13 17:30:28,7,True,-1.0,0.0
87,378,"Anxious , Antsy , Bored , Sleepy , Tired",2024-11-13 22:11:38,7,True,-1.0,2.0
87,380,"Sleepy , Hungry , Happy , Relaxed , Bored",2024-11-15 22:37:49,7,True,1.0,1.0
