user_id,text_id,text,timestamp,valence,arousal,group,disposition_change_valence,disposition_change_arousal
93,771,"I’m still grieving the election . I want to know what’s going on in the world , but I don’t want to know what’s going on in the world . I do not want to engage with anyone . I want to box myself in my apartment and never leave .",2024-11-07 17:01:17,-2.0,1.0,2,-0.6666666666666665,0.5555555555555555
93,772,It will always be after the election . I am in the office and it is pointless for me to be here . I could be being productive at home . I am upset that I have to come into the office for no good reason .,2024-11-08 12:01:15,-2.0,1.0,2,-0.6666666666666665,0.5555555555555555
93,773,"Bored , Frustrated , Anxious , Fearful , Disgusted",2024-11-08 17:01:10,-1.0,2.0,2,-0.6666666666666665,0.5555555555555555
93,774,"sorrowful , depressed , despairing , exhausted , numb",2024-11-08 22:05:36,-2.0,1.0,2,-0.6666666666666665,0.5555555555555555
95,1195,"Bored , Sleepy , Quiet , Anxious , Annoyed",2024-10-11 12:11:33,-1.0,0.0,1,-0.8194444444444444,0.0972222222222222
95,1196,"I’m feeling content . My afternoon check in meeting with my supervisor was canceled , so I got some time back for myself to study . I am relieved to be done with classes for the week and ready to hopefully recharge over the weekend .",2024-10-11 17:03:06,1.0,0.0,1,-0.8194444444444444,0.0972222222222222
95,1197,I am feeling a bit anxious but I’m actively trying to stay calm . I hope to stay alert enough to study for the next few hours so I am trying to regulate my feelings and be positive . I went on a walk earlier and that helped me a lot .,2024-10-11 22:01:14,-1.0,2.0,1,-0.8194444444444444,0.0972222222222222
95,1198,"I am feeling quite sleepy and tired at the moment . Even though I would say that I got a good night ' s sleep , I am not as alert as I usually am when I wake up after sleeping in . This makes me realize that I have been neglecting my rest the past couple of days .",2024-10-12 12:10:04,-2.0,0.0,1,-0.8194444444444444,0.0972222222222222
95,1199,"Stable , Calm , Determined , Focused , Introspective",2024-10-12 17:03:03,0.0,1.0,1,-0.8194444444444444,0.0972222222222222
95,1200,I’m currently feeling pretty satisfied . I’ve spent most of my time inside and had a restful day today thankfully . I’m still studying while also trying to relax to get ready for bed . I am hopeful that I will wake up early tomorrow so I will try to keep this calmness in anticipation of this .,2024-10-12 22:37:53,1.0,0.0,1,-0.8194444444444444,0.0972222222222222
95,1201,"Annoyed , Anxious , Disappointed , Impatient , Nervous",2024-10-13 17:30:18,-1.0,1.0,1,-0.8194444444444444,0.0972222222222222
95,1202,I am a bit dissatisfied with the progress I’ve made with my studying but excited to get the next few days of exams over with . I am relieved that I do not have any early lectures tomorrow and my third class will be held virtually .,2024-10-13 22:54:44,0.0,1.0,1,-0.8194444444444444,0.0972222222222222
95,1203,"Stressed , Nervous , Tired , Sleepy , Unfocused",2024-10-14 12:46:06,-2.0,2.0,1,-0.8194444444444444,0.0972222222222222
95,1204,"I am currently feeling a bit stressed about exams . I am also a bit busy and overwhelmed at the moment due to other meetings and deadlines ,, but I am trying to stay focused . I have been distracted for the past couple of days , so I hope to stay on task today .",2024-10-14 17:27:49,-2.0,2.0,2,-0.8194444444444444,0.0972222222222222
95,1205,"Stressed , Impatient , Annoyed , Overwhelmed , Tired",2024-10-14 22:01:08,-2.0,2.0,2,-0.8194444444444444,0.0972222222222222
95,1206,"I feel somewhat relieved as I just finished taking an exam . However , I am still quite stressed , as I have another exam tomorrow . I am trying to feel as calm as I can in order to focus on studying . I am excited for the next couple of days to be done .",2024-10-15 12:06:34,-2.0,2.0,2,-0.8194444444444444,0.0972222222222222
95,1207,"Sleepy , Anxious , Frustrated , Apprehensive , Tired",2024-10-15 17:03:30,-1.0,0.0,2,-0.8194444444444444,0.0972222222222222
95,1208,"Overwhelmed , Frustrated , Upset , Exhausted , Dreadful",2024-10-15 22:06:38,-2.0,0.0,2,-0.8194444444444444,0.0972222222222222
95,1209,"Sleepy , Exhausted , Tired , Stressed , Drained",2024-10-16 12:13:07,-2.0,0.0,2,-0.8194444444444444,0.0972222222222222
95,1210,"Productive , Tired , Stable , Determined , Focused",2024-10-16 17:04:32,0.0,0.0,2,-0.8194444444444444,0.0972222222222222
95,1211,"Satisfied , Lazy , Introspective , studios , Grateful",2024-10-16 22:05:16,0.0,1.0,2,-0.8194444444444444,0.0972222222222222
98,1326,"I just woke up feeling fine , I ' m on my way to physical therapy should be a good day . I woke up having those time traveling dreams it felt nice it almost felt real but after that I feel content . My day just started i hope today is a good one",2024-11-05 12:00:50,0.0,1.0,1,-0.375,0.125
98,1333,"Calm , Content , Tired , Fine , Normal",2024-11-05 17:00:49,2.0,0.0,1,-0.375,0.125
98,1334,"I ' m currently feeling fine , it ' s been a long day but nothing feeling out of the ordinary , I ' m feel fine and nothing bad has happened that would make me feel different . I ' m looking forward to more better days .",2024-11-05 22:00:45,2.0,0.0,1,-0.375,0.125
98,1335,"Currently feeling very sleepy waking attending my ORG needs , looking forward to taking some naps today , I ' m also looking forward to do some workouts at home done . That ' s all I feel for now ........",2024-11-06 12:20:51,0.0,0.0,1,-0.375,0.125
98,1349,"Feeling good today on a   Sunday , staying in watching videos with my family , I feel fine on this gloomy day out . I feel fine and full , had a good lunch can’t wait what tonight brings later , later I’ll be working for a couple of hours……… ..",2024-11-06 17:13:50,2.0,0.0,1,-0.375,0.125
98,1350,"calm , content , hungry , tired , good",2024-11-06 22:04:46,2.0,0.0,1,-0.375,0.125
98,1351,"Just waking up still feel normally tired ,   i can ' t wait to start the day and see what today brings , i have a couple of errands to do today , i don ' t feel out of the ordinary .........................",2024-11-07 12:01:51,2.0,0.0,1,-0.375,0.125
98,1352,"calm , happy , active , content , normal",2024-11-07 17:47:07,0.0,2.0,1,-0.375,0.125
98,1353,"calm , energize , happy , normal , okay",2024-11-07 22:07:22,0.0,0.0,2,-0.375,0.125
98,1354,"Good morning I ' m ready to start the day and see what today brings me , I woke up ok feel like I didn ' t sleep enough ,   I think daylightsaving is still making me feel exhausted about it , I haven ' t processed it fully",2024-11-08 12:01:07,0.0,1.0,2,-0.375,0.125
98,1355,"good , calm , happy , fine , okay",2024-11-08 17:07:48,0.0,1.0,2,-0.375,0.125
98,1356,"good , calm , hungry , content , well",2024-11-08 22:01:34,1.0,1.0,2,-0.375,0.125
98,1357,"calm , awake , good , alright , normal",2024-11-09 12:03:52,2.0,0.0,2,-0.375,0.125
98,1358,"Currently feeling fine at the moment , it ' s Saturday and heading out with my kids to enjoy this weather , I haven ' t felt out of the ordinary , today should be a good day to head to the book store .........................",2024-11-09 17:18:11,2.0,0.0,2,-0.375,0.125
98,1359,"good , calm , hungry , content , fine",2024-11-09 22:01:08,0.0,1.0,2,-0.375,0.125
98,1360,"Been a good day , I ' m currently feeling alright at the moment , working right now , feeling sleepy all day couldn ' t sleep well due to my 6 month old , but we are okay and I feel fine tomorrow will be another day let see what happens",2024-11-10 22:01:16,2.0,0.0,2,-0.375,0.125
108,1878,"Happy , Calm , Excited , Good , Active",2024-10-14 12:31:38,2.0,1.0,1,-0.0714285714285714,0.0
108,1879,"I am currently feeling active , good and happy . Without feeling weak , I have been working and feeling active lately and with the help of my brother around working together , it has been fun and have not been feeling down so I have good",2024-10-14 17:02:04,2.0,1.0,1,-0.0714285714285714,0.0
108,1880,"Feeling good and active . I am not feeling emotional , physical and mentally drained because I am currently working and going about my daily business which nothing is intervening with it and not stresses or nervous about anything",2024-10-14 22:02:17,2.0,1.0,1,-0.0714285714285714,0.0
108,1881,"I am feeling calm and relax . I am on the sofa resting , telling good and not worried of anything around just focusing on the positive things I can get done and contribute . So I am good and fine and optimistic about my work .",2024-10-15 12:03:00,2.0,1.0,1,-0.0714285714285714,0.0
108,1882,"Calm , Cool , Relaxed , Reserved , Gentle",2024-10-15 17:23:33,2.0,0.0,1,-0.0714285714285714,0.0
108,1883,"Happy , Active , Calm , Relax , Lovely",2024-10-16 12:04:30,2.0,1.0,1,-0.0714285714285714,0.0
108,1885,I am feeling good and active . I am not down or feeling depressed . I have a strong mind and I am happy right now . I have been smiling and wondering how blessed I am which brings joy to my heart and that makes me feel good,2024-10-16 17:01:28,2.0,1.0,1,-0.0714285714285714,0.0
108,1886,"Happy , Active , Strong , Lovely , Calm",2024-10-17 12:02:24,2.0,1.0,1,-0.0714285714285714,0.0
108,1887,"Calm , Relax , Active , Alert , Happy",2024-10-17 17:06:09,2.0,1.0,1,-0.0714285714285714,0.0
108,1888,"Calm , Relax , Happy , Active , Strong",2024-10-18 12:11:39,2.0,1.0,1,-0.0714285714285714,0.0
108,1889,"Excited , Calm , Lovely , Happy , Active",2024-10-18 17:09:05,2.0,1.0,1,-0.0714285714285714,0.0
108,1890,"I am currently feeling good and calm , happy . This is because I am off from work today so I will be chance to rest and get lot of things done and also do my chores , little cleaning and so on . So I am relaxed of not having to think of anything",2024-10-19 12:01:49,2.0,1.0,1,-0.0714285714285714,0.0
108,1891,"Happy , Calm , Active , Excited , Relaxed",2024-10-20 12:06:50,2.0,1.0,1,-0.0714285714285714,0.0
108,1892,I am currently happy and good to go . I have no worries and I am feeling refreshed and relaxed even with the situation around . I never back down been happy . I am currently active also and willing to go miles to get with so ever I want to get,2024-10-20 17:01:29,2.0,1.0,1,-0.0714285714285714,0.0
108,1893,"Happy , Calm , Excited , Relaxed , Joyful",2024-10-21 12:06:28,2.0,1.0,2,-0.0714285714285714,0.0
108,1894,"I am fine , happy and good . And I am currently active and doing activities gladly . I am currently excited with the way things are going , I not nervous or emotionally affected in any way because I did not allow anything to affect my joy and I have keep things that too",2024-10-21 17:04:28,2.0,1.0,2,-0.0714285714285714,0.0
108,1896,I am currently happy and feeling calm because everything is going as plan and having control of things around . I am happy because even at my work place things are working well with no complications . I feel strong and healthy because I eat well and feel health I ' m and out,2024-10-22 12:07:48,2.0,1.0,2,-0.0714285714285714,0.0
108,1897,"Happy , Calm , Strong , Lovely , Active",2024-10-22 17:01:28,2.0,1.0,2,-0.0714285714285714,0.0
108,1898,"I am feeling super good because I had a good news from my cousin , therefore I am feeling active and happy . I have been good and going out tonight to celebrate with a few friends on the good news . I am excited about the people around me and what I have been enjoying since the month began too",2024-10-23 12:36:32,2.0,1.0,2,-0.0714285714285714,0.0
108,1899,"I feeling active and good . I   not nervous about anything , no stress . I am not emotional   drained at all but I am active and strong . No reason to think negatively or be depressed and feeling okay and to crown it all I am very happy",2024-10-23 17:58:33,2.0,1.0,2,-0.0714285714285714,0.0
108,1900,"Happy , Excited , Active , Joyful , Good",2024-10-23 22:47:05,2.0,1.0,2,-0.0714285714285714,0.0
108,1901,"Happy , Active , Strong , Excited , Good",2024-10-24 12:05:17,2.0,1.0,2,-0.0714285714285714,0.0
108,1902,"I am currently happy and good . I am excited and joyful . I am not nervous or sad about anything , talkless of been depressed . I am feeling good and active with no complain about anything . I am up and grateful about life and I am not down with any thought whatsoever",2024-10-24 17:09:38,2.0,1.0,2,-0.0714285714285714,0.0
108,1903,"I am currently feeling good and active . I am not bothered about thing around , I am feeling excited and happy . I am not depressed or feeling ill toward anyone or coworkers I am strong and feeling good .",2024-10-25 12:02:35,2.0,1.0,2,-0.0714285714285714,0.0
108,1904,I am currently fine and good . No form of depression or stress . I am feeling happy and active . I don ' t feel down in any way or thinking about any thing . I am not sad but happy with the things going on in my life currently .,2024-10-25 17:27:57,2.0,1.0,2,-0.0714285714285714,0.0
108,1905,"At the moment and right now I feel excites because I get to have amazing and wonderful time with family , friends we get to talk about amazing things and doing fun stuffs together like playing games and watching series together which always mke me happy and less worried about life hitches",2024-10-26 17:23:30,1.0,0.0,2,-0.0714285714285714,0.0
108,1911,"Happy , Calm , Excited , Joyful , Rejoicing",2024-10-26 22:08:17,2.0,1.0,2,-0.0714285714285714,0.0
108,1912,"I am happy and currently active without any form of depression or nervous . I am currently excited and calm , I am not nervous and worried about anything I am good and not depressed at all . I am not thicking about anything bad and not feeling sad",2024-10-27 12:01:42,2.0,1.0,2,-0.0714285714285714,0.0
121,2528,I’m feeling tired . Didn’t sleep good last night . Hungry too because I didn’t have breakfast yet . But I’m excited to watch college football today . Might take a nap soon . Going to birthday party later so excited for that .,2024-11-09 12:01:52,-1.0,0.0,1,0.9666666666666666,0.3888888888888888
121,2529,"Tired , Sick , Calm , Content , Unwell",2024-11-09 17:02:01,-1.0,0.0,1,0.9666666666666666,0.3888888888888888
121,2530,I am currently sick . I think I have the flu . I have chills and I’m sweating . I stayed in bed all day and I don’t feel good . I didn’t eat a lot today . I only had peanut butter and jelly and some oatmeal,2024-11-09 22:05:58,-2.0,0.0,1,0.9666666666666666,0.3888888888888888
121,2531,"Hot , Content , Calm , Sick , Unwell",2024-11-10 12:01:47,0.0,1.0,1,0.9666666666666666,0.3888888888888888
121,2532,"Tired , Calm , Content , Sick , Sleepy",2024-11-10 17:05:46,-1.0,0.0,1,0.9666666666666666,0.3888888888888888
121,2533,I am feeling better . Originally was sick but am feeling better . Not as hot anymore . Have school tomorrow but I am not going . Don’t have practice but have lift but missing that too . Feel happier because I am feeling better .,2024-11-10 22:03:50,0.0,1.0,1,0.9666666666666666,0.3888888888888888
121,2534,"Calm , Content , Somewhat happy , Tired , Sleepy",2024-11-11 12:02:12,1.0,1.0,1,0.9666666666666666,0.3888888888888888
121,2535,I’m feeling a little happier . My medicine is working and I am feeling better . I took a nap so I’m not as tired . I didn’t sleep as good last night . I just cleaned my car so I’m happy that it’s clean . I am going back to school tomorrow and I’m excited about that .,2024-11-11 17:01:37,1.0,1.0,1,0.9666666666666666,0.3888888888888888
121,2536,The medicine is wearing off . I’m starting to feel sick again . I’m still happy and excited to go back to school tomorrow . I’m going to take the medicine again . Hopefully I sleep better tonight because last night I didn’t sleep too good I took another nap before dinner now I’m just watching a new TV show before Football starts . Feeling happy .,2024-11-11 22:07:15,0.0,0.0,1,0.9666666666666666,0.3888888888888888
121,2538,Feeling not happy but not sad . I slept a lot better last night . still have fever and still feel sick . going back to school today I don’t know about tomorrow yet . Just been watching TV laying on bed past few days .,2024-11-12 12:15:54,0.0,1.0,1,0.9666666666666666,0.3888888888888888
121,2539,I’m feeling pretty good . Not happy or sad . Medicine kicked in and I feel better . Will probably feel sick again once the medicine wears off . Not going back to school today I don’t know about tomorrow yet . I’ve just been watching TV in my bed all day .,2024-11-12 17:21:38,0.0,1.0,2,0.9666666666666666,0.3888888888888888
121,2540,"Calm , Content , Somewhat happy , Neutral , Little bored",2024-11-12 22:36:23,1.0,1.0,2,0.9666666666666666,0.3888888888888888
121,2541,"Healthy , Calm , Happy , Content , Excited",2024-11-13 12:01:44,1.0,1.0,2,0.9666666666666666,0.3888888888888888
121,2542,"Calm , Happy , Content , Neutral , Healthy",2024-11-13 22:02:02,1.0,1.0,2,0.9666666666666666,0.3888888888888888
121,2543,"Feeling not as sick anymore , the medicine is really working . I am doing some work that I missed this week . I am going away this weekend on a little getaway . Excited and happy about that . I like my new TV show . I’m watching .",2024-11-14 12:10:21,1.0,1.0,2,0.9666666666666666,0.3888888888888888
121,2544,"Kind of tired . Might take a nap . Good football game on tonight . Excited to watch that . Then hockey is on so happy to watch that . Caught up on work this morning from this week of school that I missed . Felt happy I started doing stuff again , related to school .",2024-11-14 17:53:50,-1.0,0.0,2,0.9666666666666666,0.3888888888888888
121,2545,"Happy , Calm , Content , Neutral , Healthy",2024-11-14 22:05:44,1.0,1.0,2,0.9666666666666666,0.3888888888888888
121,2546,I Slept very good last night . Going on a little getaway with my family this weekend so I’m excited about that . Watch football and hockey last night and my team won finishing up one of the seasons of my show and I’m happy about that .,2024-11-15 12:01:41,1.0,1.0,2,0.9666666666666666,0.3888888888888888
121,2547,"Healthy , Calm , Content , Happy , Neutral",2024-11-15 17:03:12,1.0,1.0,2,0.9666666666666666,0.3888888888888888
126,2892,"Content and relaxed . I just ate dinner (two grilled cheese sandwiches with turkey) and am winding down for the day . I’m calm and ready for the upcoming week . I’m on the phone with my boyfriend , and we are simply relaxing and spending time with each other . There is nothing too stressful going on in my life so I’m rather laid back right now .",2024-09-22 22:28:07,2.0,0.0,1,-0.2222222222222222,-0.2222222222222222
126,2893,"I feel okay .   Not too excited or happy for anything in particular but not drained or upset .   I feel very neutral , but slightly upbeat .   I ' m almost done with classes for today and am not stressed out over any homework or assignments .   I feel fine at work , nothing is bothering me , but I do feel bored sometimes .",2024-09-23 17:35:34,1.0,0.0,1,-0.2222222222222222,-0.2222222222222222
126,2894,"I ' m about to take the first half of my Spanish quiz .   I ' m a little nervous , but trying not to let it get to me .   I really want to do well , so I ' m feeling a bit anxious about my performance .   I ' m trying not to work myself up and remain calm by grounding myself .   I know that after this class , I will feel much better , regardless of how I do .   This is the only thing that ' s really on my mind , I ' m really focused on my performance .",2024-09-24 12:13:04,-1.0,2.0,1,-0.2222222222222222,-0.2222222222222222
126,2895,"I’ve calmed down a bit from earlier today . Now I just feel sad . Not super stressed or deeply hopeless . Just sad . I’m trying to not get lost in my mind and am just distracting myself . I have things to keep me busy and people I can talk to , I just feel a lingering bit of blueness .",2024-09-24 22:00:55,-1.0,1.0,1,-0.2222222222222222,-0.2222222222222222
126,2896,"I still feel very neutral . I’m in class right now , trying to stay engaged . Nothing urgent or pressing is coming up but I am feeling burdened ( ? ) by some physical pains right now . They are mild but persistent which makes me feel a bit worse for wear , but not entirely awful .",2024-09-25 17:01:28,0.0,0.0,1,-0.2222222222222222,-0.2222222222222222
126,2897,"Neutral , Pleasant , Okay , Meh , Fine",2024-09-25 22:38:01,0.0,1.0,1,-0.2222222222222222,-0.2222222222222222
126,2898,"I’m about to take a quiz so I’m a bit nervous as to how I’ll do on it . It’s not too intimidating , but I think just a natural case of the jitters that comes with taking tests and quizzes . I woke up with a bad headache too so I feel a bit sluggish from that , but luckily I still feel focused for my quiz .",2024-09-26 12:22:53,-1.0,2.0,1,-0.2222222222222222,-0.2222222222222222
126,2899,"I feel neutral . I’ve gotten part of my Spanish quiz back and I’m content with my grade . I have a bit of a headache which is bothering me , but it’s not affecting my mood or activity too much . I feel fine and okay .",2024-09-26 17:00:53,0.0,1.0,1,-0.2222222222222222,-0.2222222222222222
126,2901,"I’m spending time with my friends . I feel very happy , light of heart . I feel safe and comfortable and am having a great time . I don’t have anything stressful on my mind or anything weighing me down . We’re all having a good time .",2024-09-26 22:42:56,2.0,1.0,1,-0.2222222222222222,-0.2222222222222222
126,2902,"Plain , Okay , Neutral , Pleasant , Good",2024-09-27 12:00:51,0.0,1.0,2,-0.2222222222222222,-0.2222222222222222
126,2903,"Happy , Full , Relaxed , Pleasant , Good",2024-09-27 17:00:43,1.0,1.0,2,-0.2222222222222222,-0.2222222222222222
126,2904,I feel okay . Not particularly enthusiastic about anything but also not feeling down over anything . I’m in a good mood but just neutral . Very lazy Saturday feelings . Just existing . I don’t have any homework to worry about at the moment and am doing okay academically/socially .,2024-09-28 17:16:49,1.0,1.0,2,-0.2222222222222222,-0.2222222222222222
126,2905,"I feel okay . I woke up feeling about the same , which sucks but it’s good I don’t feel worse . I hope whatever I’m sick with is minor . I’m excited for some events in the coming weeks and am on top of my work . I feel pleasant with the exception of whatever has me sick .",2024-10-01 12:15:15,0.0,1.0,2,-0.2222222222222222,-0.2222222222222222
126,2906,"Okay , Fine , Meh , Tired , Pleasant",2024-10-01 17:26:05,0.0,1.0,2,-0.2222222222222222,-0.2222222222222222
126,2907,"Okay , Chill , Relaxed , Fine , Pleasant",2024-10-02 12:42:32,1.0,0.0,2,-0.2222222222222222,-0.2222222222222222
126,2908,"I feel okay . I’m definitely tired and my head feels like it’s full of sand (clogged sinuses) but emotionally I’m fine . I don’t have any homework for the rest of the week and no pressing concerns or projects . I’m just going to focus on taking it easy for the next few days to get rid of what I have , but I’m at a nice steady neutral right now .",2024-10-02 22:27:32,0.0,1.0,2,-0.2222222222222222,-0.2222222222222222
126,2909,"Sick , Down , Meh , Tired , Drained",2024-10-03 12:18:13,-2.0,0.0,2,-0.2222222222222222,-0.2222222222222222
126,2910,"I feel okay . Nothing exciting is going on , I’m just trying to relax and rest to purge my sickness out . I feel a bit of FOMO watching all of my friends hang out while I just rest , but it’s fine I guess . It’s just a bit sucky .",2024-10-04 17:44:00,-1.0,0.0,2,-0.2222222222222222,-0.2222222222222222
127,2912,"Last night , I went out and had a great time , but now I’m just feeling really tired . I stayed out later than I planned , and even though I slept , I still woke up feeling drained . My whole body feels heavy , and I can’t seem to shake off the tiredness . I thought a good night’s sleep would help , but instead , I’m just dragging through the day , barely able to focus on anything .",2024-09-15 12:00:40,-1.0,0.0,1,-0.5952380952380952,0.8095238095238096
127,2913,"Calm , Cool , Happy , Chill , Relaxed",2024-09-15 17:01:04,2.0,0.0,1,-0.5952380952380952,0.8095238095238096
127,2914,I feel happy enjoying the process of helping kids learn new things . My work brings me joy and keeps me motivated each day as I love seeing their progress and growth . It’s fulfilling to know I’m making a positive impact on their learning journey .,2024-09-16 17:09:44,2.0,1.0,1,-0.5952380952380952,0.8095238095238096
127,2915,"Calm , Rested , Happy , Cool , Chill",2024-09-16 22:02:39,2.0,0.0,1,-0.5952380952380952,0.8095238095238096
127,2916,"Happy , Calm , Nice , Relaxed , Cool",2024-09-17 12:00:25,1.0,2.0,1,-0.5952380952380952,0.8095238095238096
127,2917,"happy , mad , glad , nervous , anxious",2024-09-17 22:03:15,-1.0,1.0,1,-0.5952380952380952,0.8095238095238096
127,2918,"I’m feeling jittery , with a sense of nervous energy that makes it hard to focus . My mind feels restless , and it’s tough to sit still or concentrate . It’s an uncomfortable feeling , but I’m trying to stay calm and manage it by taking deep breaths .",2024-09-18 12:39:31,-2.0,2.0,1,-0.5952380952380952,0.8095238095238096
127,2919,"CHILL , CALM , RELAXED , HAPPY , CONTENT",2024-09-18 17:16:20,0.0,2.0,2,-0.5952380952380952,0.8095238095238096
127,2920,"Hungry , Happy , Calm , Angry , Cold",2024-09-18 22:00:32,1.0,1.0,2,-0.5952380952380952,0.8095238095238096
127,2921,"I ' m feeling really annoyed at work today . It seems like everything is going wrong , and it ' s starting to get under my skin . There are constant interruptions , making it hard to focus on what I need to get done . The workload is piling up , but instead of tackling it , I’m spending most of my time fixing small issues that keep popping up . It feels like I ' m putting out fires all day , and it’s exhausting .\ n",2024-09-19 12:01:15,-2.0,2.0,2,-0.5952380952380952,0.8095238095238096
127,2923,"I ' m feeling really annoyed at work today . It seems like everything is going wrong , and it ' s starting to get under my skin . There are constant interruptions , making it hard to focus on what I need to get done . The workload is piling up , but instead of tackling it , I’m spending most of my time fixing small issues that keep popping up . It feels like I ' m putting out fires all day , and it’s exhausting .",2024-09-19 17:00:42,1.0,2.0,2,-0.5952380952380952,0.8095238095238096
127,2924,"happy , sad , content , aggravated , smiling",2024-09-20 12:51:46,-1.0,2.0,2,-0.5952380952380952,0.8095238095238096
127,2925,"I am currently experiencing a state of emotional neutrality . There are no strong positive or negative feelings overwhelming me at the moment . My emotions feel calm and composed , like a still pond . My mind is clear and focused , without any distracting thoughts or feelings . I am simply present and observing my surroundings without any particular reactions .",2024-09-20 17:49:03,0.0,1.0,2,-0.5952380952380952,0.8095238095238096
133,3098,"Currently I feel wonderful , like all I have been hoping for are coming through . So I feels good and great \nHappy ! I just finished The Chamber of Secrets for the first time and oh God what a read it is . I recommend it to everyone",2024-09-12 12:11:19,1.0,0.0,1,0.1333333333333334,-0.3666666666666667
133,3099,"Happy , Loved , Excited , Wanted , Proud",2024-09-13 17:14:04,1.0,1.0,1,0.1333333333333334,-0.3666666666666667
133,3100,"Happy , Good , Hopefull , Excited , Grateful",2024-09-14 12:04:48,0.0,1.0,1,0.1333333333333334,-0.3666666666666667
133,3101,"Happy , Grateful , GOOD , Excited , Wonderful",2024-09-14 22:19:34,2.0,1.0,1,0.1333333333333334,-0.3666666666666667
133,3103,"I’m feeling a blend of anxiety and hope right now . The anxiety comes from worries about an upcoming event or unresolved issues , which seem to linger in the back of my mind and affect my daily routine . At the same time , there ' s a sense of hope that counterbalances this anxiety , giving me a glimmer of positivity and a belief in a better outcome . This mix makes me cautious and reserved in some moments , yet optimistic and enthusiastic about potential positive outcomes in others . Overall , it’s a complex interplay between worry and optimism that shapes how I approach things .",2024-09-15 12:06:10,0.0,2.0,1,0.1333333333333334,-0.3666666666666667
133,3104,"Active , Happy , Excited , Loved , Wanted",2024-09-15 17:07:57,0.0,2.0,1,0.1333333333333334,-0.3666666666666667
133,3105,"I’m experiencing a deep sense of happiness right now that feels incredibly fulfilling and uplifting . It’s not anchored to a specific event but rather a general sense of well-being and contentment that seems to infuse my daily life . Everything feels a bit more vibrant and enjoyable , as if I’m seeing the world through a brighter , more optimistic lens . This feeling has a way of making even the simplest moments more delightful . I’m smiling more often , and interactions with others are marked by a genuine enthusiasm and positive energy .",2024-09-16 12:20:41,1.0,1.0,2,0.1333333333333334,-0.3666666666666667
133,3106,"Happy , Anxious , Excited , Hopefull , Graceful",2024-09-16 17:05:09,0.0,1.0,2,0.1333333333333334,-0.3666666666666667
133,3107,"Happy , Excited , Graceful , Hopefull , Contented",2024-09-17 12:11:47,1.0,0.0,2,0.1333333333333334,-0.3666666666666667
133,3108,"Excited , Grateful , Happy , Loved , Wanted",2024-09-17 17:00:41,1.0,1.0,2,0.1333333333333334,-0.3666666666666667
133,3109,"Excited , Happy , Wanted , Loved , Grateful",2024-09-18 12:12:00,1.0,1.0,2,0.1333333333333334,-0.3666666666666667
150,3814,"Content , Relieved , Optimistic , Principled , Loved",2024-06-12 17:00:28,1.0,1.0,1,-0.7,-0.2
150,3815,"Satiated , Energized , Content , Optimistic , Creative",2024-06-12 22:00:58,1.0,2.0,1,-0.7,-0.2
150,3816,"Relaxed but in anticipation of a upcoming work meeting . Self assured but a little shaky in the knees . This upcoming meeting feels like an athletic event . I can acknowledge that my job has drained me more than it has compensated me , and that is just an indicator that it ' s not a good fit . I ' m relieved to be leaving .",2024-06-13 12:00:28,1.0,1.0,1,-0.7,-0.2
150,3817,"relaxed , Rushing , Time crunched , Anxious , Annoyed",2024-06-13 17:00:26,0.0,1.0,1,-0.7,-0.2
150,3818,"A little disheartened over an argument with my partner where I once again failed to communicate anything other than rage when he made an ass backwards racist comment with the conviction that race and IQ are intrinsically related . I ' m disappointed , dejected , and disinterested in resolving this through conversation .",2024-06-14 12:00:29,-1.0,0.0,1,-0.7,-0.2
150,3819,"After resolving a disagreement with my partner through mindful and patient communication , I am again relieved and freshly receptive to new opportunities and possibilities that I can harness for myself through persistence , confidence , and embracing challenging situations .",2024-06-14 17:13:21,1.0,1.0,1,-0.7,-0.2
150,3820,"Sore , Tired , Greasy , Warm , Sticky",2024-06-15 12:01:06,-1.0,0.0,1,-0.7,-0.2
150,3821,"Felt energized this morning and practiced yoga , played guitar and had a light breakfast until my partner woke up . Took a relaxing walk , processing recent events and emotions surrounding career and society . Then I played Bee Simulator and had great sex with my partner . Going to a birthday party soon with free barbecue . Life is good .",2024-06-15 17:57:43,2.0,1.0,1,-0.7,-0.2
150,3822,"Just got back from a birthday party and it was a lot of free food which is always nice . Having a good bowel movement at this moment , and settling in for a calm and relaxing night with my partner . Content overall .",2024-06-15 22:52:13,1.0,1.0,1,-0.7,-0.2
150,3823,"Calm , Indifferent , Present , Mindful , Chill",2024-06-16 12:00:24,0.0,1.0,1,-0.7,-0.2
150,3824,"Happy , Comforted , Pampered , Loved , Joyful",2024-06-16 17:14:26,1.0,1.0,2,-0.7,-0.2
150,3825,"Tired , Sore , Sleepy , Heavy , Groggy",2024-06-18 12:08:16,-2.0,0.0,2,-0.7,-0.2
150,3835,"Aware , Antsy , Impatient , Gassy , Full",2024-06-22 17:34:04,-1.0,2.0,2,-0.7,-0.2
150,3836,"Peaceful , Calm , Warm , Fluid , Curious",2024-06-23 12:08:54,-1.0,0.0,2,-0.7,-0.2
150,3837,"Warm , Tired , Unmotivated , Puddle , Full",2024-06-23 17:48:36,-1.0,0.0,2,-0.7,-0.2
150,3838,"Calm , Refreshed , Introspective , Enriched , Meager",2024-06-23 22:13:18,1.0,1.0,2,-0.7,-0.2
