user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
38,2686,"smiling , excellent , happy , rested , dancing",2022-02-08 15:04:15,2,True,2.0,2.0
38,2687,"calm , sleepy , lazy , relaxed , ready for bed",2022-02-08 20:23:07,2,True,0.0,0.0
38,2688,"little sleepy , lazy , chilled , relaxed , sluggish",2022-02-09 10:00:36,2,True,0.0,1.0
38,2689,"lazy , chilled , relaxed , content , happy",2022-02-09 15:16:27,2,True,0.0,1.0
38,2690,"excited , happy , ready , smiling , chilling",2022-02-09 20:01:25,2,True,2.0,1.0
38,2691,"relaxing , happy , chill , rested , calm",2022-02-10 10:01:24,2,True,1.0,1.0
38,2692,"relaxed , chill , comfortable , calm , happy",2022-02-10 15:00:26,2,True,2.0,0.0
38,2693,"sleepy , sluggish , lazy , Exhausted , zoned out",2022-02-10 20:01:59,2,True,-1.0,0.0
38,2728,"Sleepy , Lazy , Sluggish , Hungry , Bored",2022-04-29 10:00:00,3,True,0.0,0.0
38,2729,"Energy , Grea , Happy , Rested , Ready",2022-04-29 15:00:00,3,True,0.0,2.0
38,2730,"Happy , Excited , Jumpy , Smiling , Joyful",2022-04-29 20:00:00,3,True,0.0,2.0
38,2731,"Tired , Lazy , Sleepy , Blah , Okay",2022-04-30 10:02:00,3,True,0.0,1.0
38,2732,"Sleepy , Lazy , Neutral , Relax , Okay",2022-04-30 15:19:00,3,True,1.0,1.0
38,2733,"Relax , Calm , Chill , Happy , Relax",2022-04-30 20:33:00,3,True,2.0,0.0
38,2734,"Hungover , Tired , Sluggish , Lazy , Moody",2022-05-01 10:01:00,3,True,-2.0,0.0
38,2735,"Sleepy , Lazy , Sluggish , Exhausted , Bored",2022-05-01 15:03:00,3,True,-1.0,0.0
38,2736,"Tired , Hungover , Sick , Lazy , Hungry",2022-05-01 20:11:00,3,True,0.0,1.0
38,2737,"Relaxed , Happy , Content , Chill , Good",2022-05-02 10:00:00,3,True,2.0,0.0
38,2738,"Excited , Happy , Great , Active , Good",2022-05-02 15:04:00,3,True,2.0,1.0
38,2739,"Tired , Lazy , Chill , Relax , Slow",2022-05-02 20:17:00,3,True,1.0,0.0
38,2740,"Tired , Lazy , Sleepy , Exhausted , Moody",2022-05-03 10:00:00,3,True,0.0,0.0
38,2741,"Lazy , Relaxed , Slow , Hungry , Tired",2022-05-03 15:00:00,3,True,0.0,1.0
38,2742,"Relaxed , Chill , Happy , Cozy , Laid back",2022-05-03 20:00:00,3,True,2.0,0.0
38,2743,"Sleepy , Lazy , Tired , Bored , Lonely",2022-05-04 10:00:00,3,True,-2.0,0.0
38,2744,"Excited , Happy , Good , Smiling , Relaxed",2022-05-04 15:00:00,3,True,2.0,1.0
38,2745,"Calm , Tired , Relaxed , Chilled , Happy",2022-05-04 20:01:00,3,True,1.0,0.0
38,2746,"Calm , Quiet , Relax , Chilled , Happy",2022-05-05 10:33:00,3,True,0.0,0.0
38,2747,"Chill , Good , Happy , Relaxed , Vining",2022-05-05 15:59:00,3,True,2.0,0.0
38,2748,"Calm , Relax , Chill , Happy , Content",2022-05-05 20:59:00,3,True,1.0,0.0
38,2749,"Relaxed , Happy , Chilling , Good , Thankful",2022-05-06 11:43:00,3,True,2.0,0.0
38,2750,"Happy , Good , Joyful , Anxious , Smiling",2022-05-06 15:01:00,3,True,2.0,2.0
38,2751,"Happy , Ready , Surprised , Smiling , Jumpy",2022-05-06 20:01:00,3,True,1.0,2.0
38,2752,"Hungover , Tired , Lazy , Headache , Moody",2022-05-07 10:24:00,3,True,-1.0,0.0
38,2753,"Sleepy , Relaxed , Vibing , Hungry , Lazy",2022-05-07 15:00:00,3,True,0.0,1.0
38,2754,"Excited , Dancing , Motivated , Good , Smiling",2022-05-07 20:00:00,3,True,2.0,1.0
38,2714,"Calm , Relaxed , Chill , Vibes , Happy",2022-05-08 10:00:00,3,True,1.0,0.0
38,2715,"Good mood , Energetic , Dancing , Smiling , Happy",2022-05-08 15:00:00,3,True,2.0,1.0
38,2716,"Lazy , Tired , Overwhelmed , Moody , Sluggish",2022-05-08 22:16:00,3,True,0.0,0.0
38,2717,"Relaxed , Chilling , Happy , Content , Good",2022-05-09 10:00:00,3,True,0.0,1.0
38,2718,"Happy , Enthusiastic , Smiling , Excited , Dancing",2022-05-09 15:00:00,3,True,2.0,2.0
38,2719,"ORG , Energized , Ready , Happy , Dance",2022-05-09 20:41:00,3,True,0.0,2.0
38,2720,"Excited , Smiling , Dancing , Good , Love",2022-05-10 10:00:00,3,True,2.0,1.0
38,2721,"Joyful , Sunny , Meditate , Dancing , Good",2022-05-10 15:39:00,3,True,2.0,1.0
38,2722,"Overwhelming , Tired , Busy , Hungry , Bored",2022-05-10 20:58:00,3,True,0.0,1.0
38,2723,"Tired , Lazy , Chilled , Relaxed , Happy",2022-05-11 10:04:00,3,True,0.0,1.0
38,2724,"Relaxed , Calm , Chilled , Lazy , Cool",2022-05-11 15:00:00,3,True,1.0,1.0
38,2725,"Sleepy , Lazy , Chilled , Content , Blah",2022-05-11 20:42:00,3,True,0.0,1.0
38,2726,"Energetic , Good , Motivated , Active , Happy",2022-05-12 10:10:00,3,True,0.0,2.0
38,2727,"Sleepy , Lazy , Hot , Thirsty , Bored",2022-05-12 15:25:00,3,True,0.0,1.0
38,2765,As of right now I am feeling good . I finally got done sleep last night . I’m more relaxed than usual . I had one drink last night and didn’t wake up feeling sluggish from it . Today so far has been a good day,2022-09-01 10:48:45,4,False,1.0,0.0
38,2766,As of right now I am clocking out of work and heading home . Today was a good day so I am feeling happy and relaxed . I will go home cooked and rest up for tomorrow . Well I will make sure to eat dinner first .,2022-09-01 15:06:39,4,False,1.0,0.0
38,2767,This is the time that I normally start getting ready to go to sleep . By this time I have already cooked dinner cleaned up showered myself and my kids and start getting ready to lay down . I am tired because I woke up early today,2022-09-01 20:31:47,4,False,0.0,0.0
38,2768,Today I woke up in a great mood . I was able to get enough sleep and I have a three day weekend coming up . So far work has been good and I hope it continues throughout the day . Time so far has been going pretty fast putting me in a better mood .,2022-09-02 10:01:23,4,False,2.0,1.0
38,2769,I am finally home from work and instead of having a two day weekend I am going to have a three day weekend . Today went very well at work and time went fast . I went to work in a great mood and left in a great mood . I am going to use this weekend to relax and recharge for Tuesday when I go back to work .,2022-09-02 16:00:54,4,False,2.0,1.0
38,2770,I started my three weekend off with a nice cold beer and it’s helping me just relax and watch tv . I I been just in a great mood watching movies and sipping and eating . So far I’ve had one but will probably drink two more,2022-09-02 20:08:20,4,False,1.0,0.0
38,2771,I feel a little sluggish . Last night I had about 3 mix drinks and steer not drinking for a while it did give me a little bit of a hangover . Hopefully after drinking time of water and taking advil the headache does go away ..,2022-09-03 10:01:16,4,False,-1.0,0.0
38,2772,"Today it’s raining and rain gets me in a sleep and calm mood .   I just want to lay down all day , relax and watch movies while having a cool pumpkin beer . I feel good today . And after drinking my beers I will feel more relaxed .",2022-09-03 17:30:32,4,False,0.0,0.0
38,2773,After having a couple of pumpkin Samuel Adams   beer I am definitely ready to lay down and go to bed . Normally if I drink towards the evening and I am at home instead of getting into party mode I get more into a relax sleepy mode . After drinking one more I am going to lay down and rest till tomorrow .,2022-09-03 20:43:37,4,False,0.0,0.0
38,2774,As of right now I can tired and feeling a bit lazy .   After having a couple of the beers last night I did wake up feeling a little more sleepy then I normally would .   Most likely after a small nap I’ll feel more energetic .,2022-09-04 10:04:06,4,False,0.0,0.0
38,2775,I am on my way to a party and before I left I took a nap so I feel great and I’m planning on having a couple of beers . Probably the same beers I had last night . I might be the only one drinking but I’m fine with that . I’m in a good mood .,2022-09-04 15:35:46,4,False,2.0,2.0
38,2776,After having a couple of drinks I am feeling pretty nice aka a little drunk . Definitely put me in a happy mood and I’m just sitting here listening to music and enjoying myself . I’ll probably have like two more and then head to bed .,2022-09-04 20:00:38,4,False,2.0,1.0
38,2777,Today I woke up feeling hungover . After having a couple drinks last night I didn’t drink water before I headed to bed causing me to wake up pretty hungover . There’s also a thunderstorm causing me to be more tired and lazy .,2022-09-05 10:00:48,4,False,-2.0,0.0
38,2778,This morning I woke up hungover and lazy but now after taking a nap I feel much better . I been active cleaning up and doing laundry . I still fell a bit hungover but it’s not stopping me from moving around and getting my chores done .,2022-09-05 15:14:08,4,False,0.0,2.0
38,2779,First Day back to work after 3 days off and I need to still get more energy . I’m still in a chill mode and not fully awake and ready . I need to get use to walking up early again . Probably have a Red Bull to wake up .,2022-09-06 12:11:51,4,False,1.0,0.0
38,2780,It is the end of my work shift so I am in a great mood because I am so ready to go home . I have food ready for me to cook and I’m just going to cook clean up and then just relax . Beginning of my day I was more calm but now I am in a great mood .,2022-09-06 15:00:37,4,False,2.0,1.0
38,2781,"I already prepared dinner cleaned up and took my kids a bath , So right now my body is tired and I’m ready to go to bed . Especially since the fact that I’ve been up since 6 AM by this time I normally get really tired . Also I was busy preparing everything for tomorrow morning so he caused me to be more tired .",2022-09-06 20:02:44,4,False,0.0,0.0
38,2782,Today is my Birthday so I woke up in a great mood . Work has been good so far and after work I will be going out for drinks so I’m even in a greater mood . I just been smiles all day . Hopefully today continues to go great for me .,2022-09-07 12:16:17,4,False,2.0,1.0
38,2783,As of right now I am in such a great mood . I have about 10 minutes till I have to clock out of work and I’m going to head home change my clothes and go out for a birthday dinner . While I’m at his birthday dinner I am going to have several margaritas to celebrate life .,2022-09-07 15:00:44,4,False,2.0,1.0
47,4762,Didn’t sleep well so I’m pretty groggy and sleepy . Bloated and dehydrated from the alcohol which makes me feel worse about myself usually . I’m not feeling as bad as sometimes though . Not as nauseous as normal .,2021-06-08 12:39:36,1,False,-2.0,0.0
47,4763,"A little nauseous but energetic . I cleaned for 3-4 hours and got a good workout from that which helped . Overall , I’m feeling ok besides nausea which is a common occurrence for me . The cleaning chemicals may have also contributed ?",2021-06-08 17:24:02,1,False,0.0,2.0
47,4764,I am feeling ok this morning . I didn’t sleep well per usual and woke up a few times and got about 6 hours total which is actually a good number for me but it was interrupted so nor the most restful . I had a migraine last night and starting to feel like it might creep in again .,2021-06-10 12:03:39,1,False,1.0,0.0
47,4765,Feeling okay . Have been working on a project since 9am this morning so my back hurts lol . I have thought about having a drink already which I’m trying to keep myself busy and wait until at least 5pm .,2021-06-10 17:31:42,1,False,0.0,1.0
47,4766,I had a glass of wine at 5pm and then ended up taking a nap an hour and a half later and just woke up so I’m feeling a little tired still . Don’t feel like having another glass of wine at the moment but maybe after dinner ?,2021-06-10 22:01:55,1,False,-1.0,0.0
47,4767,Feeling pretty good . I don’t think I woke up once during the night and finally woke up at 9 : 30am which is later than normal so I got some solid sleep and I definitely needed it ! Feel relaxed this morning .,2021-06-11 12:05:36,1,False,0.0,1.0
68,4816,"Stable , Normal , Neutral , Hungry , Apathetic",2024-11-15 17:00:53,7,True,0.0,1.0
68,4817,"Content , Ease , Stable , Calm , Mellow",2024-11-15 22:01:25,7,True,1.0,0.0
68,4818,"Hungry , Reserved , Tired , Neutral , Present",2024-11-16 17:00:37,7,True,0.0,1.0
68,4819,"Neutral , Stagnant , Disappointed , Still , Longing",2024-11-16 22:00:39,7,True,0.0,1.0
68,4820,"I am currently feeling quite pleased with myself in not only achieving my goal to out to shop today , but also because I procured a successful haul of stop I set out to buy and pleasant surprise finds . I also enjoyed the fresh tepid air on my walk . Had a good time listening to some upbeat songs , too .",2024-11-17 22:09:11,7,False,1.0,1.0
68,4824,"Cotent , Stable , Normal , Bookish , Ready",2024-11-22 22:14:46,7,True,1.0,0.0
68,4825,"Quiet , Neutral , Reserved , Hungry , Lazy",2024-11-23 17:16:05,7,True,0.0,1.0
68,4826,I am currently feeling tired and a bit off-kilter because I got a late wake up today . I feel as though I ' m late even though I not late to anything . I feel residual frustration over not having made it to take the first survey of the day . I ' m also a little hungry and resigned that I have to make the food still . But I ' m alright with it being a quiet morning .,2024-11-24 17:14:54,7,False,0.0,0.0
95,1195,"Bored , Sleepy , Quiet , Anxious , Annoyed",2024-10-11 12:11:33,7,True,-1.0,0.0
95,1196,"I’m feeling content . My afternoon check in meeting with my supervisor was canceled , so I got some time back for myself to study . I am relieved to be done with classes for the week and ready to hopefully recharge over the weekend .",2024-10-11 17:03:06,7,False,1.0,0.0
95,1197,I am feeling a bit anxious but I’m actively trying to stay calm . I hope to stay alert enough to study for the next few hours so I am trying to regulate my feelings and be positive . I went on a walk earlier and that helped me a lot .,2024-10-11 22:01:14,7,False,-1.0,2.0
95,1198,"I am feeling quite sleepy and tired at the moment . Even though I would say that I got a good night ' s sleep , I am not as alert as I usually am when I wake up after sleeping in . This makes me realize that I have been neglecting my rest the past couple of days .",2024-10-12 12:10:04,7,False,-2.0,0.0
95,1199,"Stable , Calm , Determined , Focused , Introspective",2024-10-12 17:03:03,7,True,0.0,1.0
95,1200,I’m currently feeling pretty satisfied . I’ve spent most of my time inside and had a restful day today thankfully . I’m still studying while also trying to relax to get ready for bed . I am hopeful that I will wake up early tomorrow so I will try to keep this calmness in anticipation of this .,2024-10-12 22:37:53,7,False,1.0,0.0
95,1201,"Annoyed , Anxious , Disappointed , Impatient , Nervous",2024-10-13 17:30:18,7,True,-1.0,1.0
95,1202,I am a bit dissatisfied with the progress I’ve made with my studying but excited to get the next few days of exams over with . I am relieved that I do not have any early lectures tomorrow and my third class will be held virtually .,2024-10-13 22:54:44,7,False,0.0,1.0
95,1203,"Stressed , Nervous , Tired , Sleepy , Unfocused",2024-10-14 12:46:06,7,True,-2.0,2.0
95,1204,"I am currently feeling a bit stressed about exams . I am also a bit busy and overwhelmed at the moment due to other meetings and deadlines ,, but I am trying to stay focused . I have been distracted for the past couple of days , so I hope to stay on task today .",2024-10-14 17:27:49,7,False,-2.0,2.0
95,1205,"Stressed , Impatient , Annoyed , Overwhelmed , Tired",2024-10-14 22:01:08,7,True,-2.0,2.0
95,1206,"I feel somewhat relieved as I just finished taking an exam . However , I am still quite stressed , as I have another exam tomorrow . I am trying to feel as calm as I can in order to focus on studying . I am excited for the next couple of days to be done .",2024-10-15 12:06:34,7,False,-2.0,2.0
95,1207,"Sleepy , Anxious , Frustrated , Apprehensive , Tired",2024-10-15 17:03:30,7,True,-1.0,0.0
95,1208,"Overwhelmed , Frustrated , Upset , Exhausted , Dreadful",2024-10-15 22:06:38,7,True,-2.0,0.0
95,1209,"Sleepy , Exhausted , Tired , Stressed , Drained",2024-10-16 12:13:07,7,True,-2.0,0.0
95,1210,"Productive , Tired , Stable , Determined , Focused",2024-10-16 17:04:32,7,True,0.0,0.0
95,1211,"Satisfied , Lazy , Introspective , studios , Grateful",2024-10-16 22:05:16,7,True,0.0,1.0
96,1229,Woke up haphazardly from a turbulent dream . Feeling currently nervous awaiting the outcome of the election . Concerned about the future . Stressed out about assignments due this week and feeling behind on them .,2024-11-05 12:04:50,7,False,-1.0,2.0
96,1230,"I feel tired and drained after working . Having to eat feels laborious . I feel emotionally detached as if I’m running on auto-pilot , and just numb . I want to sleep and shut my eyes . I am nervous about the work deadlines and also election results .",2024-11-05 22:18:58,7,False,0.0,1.0
96,1231,"Stressed , Threatened , Depressed , Anxious , Restless",2024-11-06 12:11:21,7,True,-2.0,2.0
96,1232,"Drained , Angry , Frustrated , Unseen , Paranoid",2024-11-06 17:06:35,7,True,-2.0,0.0
96,1233,"Disheartened , Lethargic , Brain dead , Nervous , Uncertain",2024-11-06 22:01:13,7,True,-1.0,1.0
96,1234,Feeling detached and dissociated from the world . Feeling reserved and wanting to be alone . Feel the need for reflection and introspection . Want to unload thoughts in writing . Less angry and frustrated since yesterday .,2024-11-07 12:30:11,7,False,0.0,0.0
96,1235,"Feeling more energy . Recovering from the blues . Eating a good meal and rest helped . Stressed about the work remaining . Looking forward to seeing close friends tomorrow . Weather is very nice , but unusual and concerning .",2024-11-07 17:17:07,7,False,0.0,1.0
96,1236,I feel calm but sad . I am tired and sleepy . I have trouble focusing on my tasks . I am also having trouble shutting out dark thoughts or concerns about the future . I am worried about the days to come and feel insecure about the future .,2024-11-07 22:21:43,7,False,0.0,1.0
96,1237,"I am feeling tired because I could not sleep well . I am dreading going to work , but I am excited to see my friends after work . I am feeling nervous about deadlines and changes occurring in my life and yet I am looking forward to change as well .",2024-11-08 12:00:50,7,False,-1.0,0.0
96,1238,"Hungry , Tired , Enthusiastic , Eager , Nervous",2024-11-08 22:01:02,7,True,1.0,1.0
96,1239,I am feeling exhausted from the day before . I feel sad that I can’t rest today . I feel anxious of the lack of time to meet my deadlines . I feel pressure to do well at work and not make mistakes . I feel dreadful for the coming week .,2024-11-09 12:47:48,7,False,-2.0,0.0
96,1240,"Lazy , Sore , Ambivalent , Conflicted , Introspective",2024-11-09 22:01:20,7,True,0.0,0.0
96,1241,"Hungry , Relieved , Tired , Dull , Sleepy",2024-11-10 22:03:06,7,True,1.0,1.0
96,1242,"Restless , Sore , Overwhelmed , Confused , Stressed",2024-11-11 12:00:53,7,True,-2.0,0.0
162,4136,"I am feeling pretty on edge because someone in one of my classes just had a medical emergency , but I also felt on edge and stressed to a lesser extent beforehand . I ' m also feeling a little numb and not ""all there ,"" but not sad or depressed . I am quite aware of my heartbeat , but I am not sure if it ' s actually faster , and I have been a little twitchy all morning . I have found myself biting my lips because I ' m nervous , and my stomach feels a little out of sorts .",2024-11-11 12:34:49,7,False,-2.0,2.0
162,4137,"Calm , Sleepy , Contemplative , Quiet , Slightly tense",2024-11-11 17:01:14,7,True,1.0,1.0
162,4138,"I ' m a bit on edge , my stomach feels a little tight , but I also feel somewhat content after talking with my mom . I am kind of in the verge of tears , actually , but I can ' t totally pinpoint why . I ' m feeling conflicting emotions , and I ' m excited to go to sleep tonight",2024-11-11 22:03:30,7,False,-1.0,1.0
162,4139,"I am generally happy , in a group of people , and not very stressed . I am feeling fulfilled and like I ' m having fun , but not overexcited or overwhelmingly happy . Still a bit of remaining stress but not too much .",2024-11-12 17:39:46,7,False,1.0,1.0
162,4140,"Tired , Mild , Attentive , Helpful , Resigned",2024-11-12 22:01:06,7,True,-2.0,0.0
162,4141,"Tired , Calm , Accomplished , Scattered , Anticipatory",2024-11-13 17:02:11,7,True,1.0,2.0
162,4142,"I am tired , frustrated , and have a tiny headache . I am sleepy and annoyed at some circumstantial things , and I would like to just be asleep . I am also a bit overwhelmed with things at the moment on a sensory level",2024-11-13 22:01:07,7,False,-1.0,1.0
162,4143,"I am stressed and my stomach is turning a little bit , I ' m irritated and overthinking , most of it is irritation , and I am also feeling tense . A lot of it is circumstantial but I am quite stressed on several levels",2024-11-14 12:11:11,7,False,-2.0,2.0
162,4144,"I am feeling a little pissed off , a little irritated , and not altogether great . I am also overwhelmed and a tiny bit sad , but not a lot . I am ready for the day to be over by now , but I still have lots to do .",2024-11-14 17:00:12,7,False,-2.0,0.0
162,4145,"I am multitasking and slightly frustrated , a little overwhelmed , and sort of annoyed , but I also feel sad and like I am walking on eggshells . I also feel stupid and rude to the people around me because of something that my roommate said to me earlier",2024-11-14 22:08:36,7,False,-1.0,1.0
162,4146,"Professional , Determined , Accomplished , Happy , Tired",2024-11-15 12:12:01,7,True,0.0,2.0
162,4147,"Happy , Included , Confident , Sleepy , Loved",2024-11-15 17:07:05,7,True,1.0,1.0
162,4148,"Intrigued , Happy , Excited , Nervous , Tired",2024-11-15 22:00:21,7,True,1.0,2.0
162,4149,"Happy , Excited , Funny , Energetic , Loved",2024-11-16 12:00:32,7,True,2.0,2.0
162,4150,"I am sleepy , but I am not sad . I am just tired , a tiny bit frustrated with myself and an assignment I am working on , and thinking a lot . It has been a good day and I am feeling mostly just mild at the moment",2024-11-16 17:15:29,7,False,-1.0,0.0
162,4151,"Calm , Happy , Inquisitive , Content , Sleepy",2024-11-16 22:06:48,7,True,2.0,1.0
162,4152,"Stressed , Unsure , Excited , Tired , Hungry",2024-11-17 17:01:16,7,True,0.0,1.0
162,4153,"Happy , Confident , Calm , Active , Determined",2024-11-18 12:00:57,7,True,-2.0,0.0
176,4496,"Tired , Content , Full",2024-09-23 17:11:38,7,True,1.0,1.0
176,4497,"sleepy , stressed , anxious , `, `",2024-09-24 17:03:02,7,True,-1.0,0.0
176,4498,I did not have too much to do today so I was satisfied that I was able to get all my errands done and organize my apartment properly . I just ate and meal prepped so I am full and content . I am a bit tired and scattered as well because I have quite a bit of disparate tasks left for today .,2024-09-25 12:13:04,7,False,0.0,1.0
158,4027,Today I have been having a busy schedule . I have worked for 9 hours . I am feeling tired and exhausted but then also I ' ve got some chores to be done before I sleep . I ' m yet to cook my supper though I am so sleepy .,2024-10-23 22:07:06,7,False,-2.0,0.0
158,4028,Last night I just slept well . I am free from stress . Just woke up today ' s morning energetic and ready to go to work . I think I ' m motivated with life and I have energy to keep me going for the whole day . I have nothing to complain about so far .,2024-10-24 12:01:26,7,False,2.0,2.0
158,4031,I have already reported to work . Though yesternight I had to drink some wine of which I didn ' t get that drunk . I have nothing stressing me so far I ' m just motivated to finish my work shift . I have not had disagreement with anybody .,2024-10-25 12:19:11,7,False,0.0,1.0
158,4034,I have just woken up like two hours ago . Yesternight I had a night out with friends . We grabbed some wine and whiskey till late night . Right now I ' m experiencing some hangovers but they are not that bad .,2024-10-26 12:46:26,7,False,2.0,2.0
158,4035,"My evening is going on well . Actually I ' m with my friend who visited and we ' ve been having some chit-chat . I feel I ' m lively and active , we ' ve been talking a lot and reminding ourselves how our friendship has been growing . In general I ' m a happy person right now .",2024-10-26 17:10:29,7,False,0.0,1.0
158,4037,Today I woke up in a good mood . I can say my night was well I had best sleep . I am full of energy though have been doing some cleaning . I ' m ready to get started for today ' s tasks since I ' ve nothing disturbing me,2024-10-27 12:02:20,7,False,0.0,1.0
158,4038,I ' ve been having a good day so far . I feel lively because I ' ve been talking to some of my best friends . We have exchanged ideas and also had to catch up with everything happening in each one of us lifes . I just feel connected with my friends and also we ' re in good terms with one another .,2024-10-27 17:01:43,7,False,1.0,0.0
158,4044,I have not been active at work today as I am used to . It happened that I reported to work a bit late but I didn ' t really like how my supervisor talked to me . I tried to explain everything but it seems like he ' d already prejudged me . I have been in a bad mood almost a whole day . In short I ' m just waiting to finish my shift hours then I go home .,2024-10-29 17:03:09,7,False,0.0,1.0
158,4048,I have been having a nice day at work . I have had any quarrel with any of my co-workers today . And also today I had to work overtime for one hour because I felt the energy to work more . I have having a video call with my sister and I feel encouraged with everything I ' ve been doing .,2024-10-30 22:06:14,7,False,-1.0,0.0
158,4050,"I feel a surge of joy , as if everything is finally falling into place . There ' s an excitement bubbling up inside me , filling me with energy and positivity . Every little thing seems brighter , and I can’t help but smile . I’m deeply grateful for this happiness that makes everything feel alive and meaningful .",2024-10-31 17:09:11,7,False,2.0,1.0
158,4052,"I feel an incredible sense of liveliness , like energy is radiating from within me . Enthusiasm flows through my every action , adding color to my day . Every task feels exciting , and I’m ready to embrace new opportunities . This vibrant feeling lifts me , making each moment more meaningful .",2024-11-01 12:04:20,7,False,2.0,2.0
158,4053,"As the night deepens , a heavy wave of weariness settles in , drawing my eyelids low and slowing my thoughts . Every muscle feels drained , and my mind longs for rest , pulling me toward sleep ' s gentle embrace . I’m caught in that tender space between wakefulness and dreams , craving the peace of deep rest .",2024-11-01 22:04:46,7,False,-2.0,0.0
158,4056,"I ' m winding down , feeling sluggish and drained after a long day . My eyes feel heavy , and my body aches slightly from fatigue . Sleep is pulling me in , and I’m ready to give in , hoping for rest to recharge for tomorrow .",2024-11-03 22:09:57,7,False,-1.0,0.0
158,4023,"Active , Calm , Good , Energetic , Charming",2024-10-22 12:36:58,7,True,0.0,2.0
158,4024,"Lively , Active , Relaxed , Charming , Energetic",2024-10-22 17:02:24,7,True,2.0,2.0
158,4025,"Tired , Sleepy , Good , Hungry , Exhausted",2024-10-22 22:05:50,7,True,-2.0,0.0
158,4026,"Happy , Calm , Focused , Determined , Stressfree",2024-10-23 17:02:55,7,True,1.0,1.0
158,4029,"Quiet , Calm , Relaxed , Focused , Good",2024-10-24 17:30:23,7,True,0.0,0.0
158,4030,"Tired , Sleepy , Sluggish , Exhausted , Nervous",2024-10-24 22:07:09,7,True,-1.0,0.0
158,4032,"Focused , Determined , Joyful , Relaxed , Good",2024-10-25 17:04:53,7,True,0.0,0.0
158,4033,"Sleepy , Tired , Active , Less energy , Tipsy",2024-10-25 22:54:56,7,True,-2.0,0.0
158,4036,"Hungry , Quiet , Lively , Tired , Sleepy",2024-10-26 22:25:59,7,True,0.0,0.0
158,4039,"Tired , Happy , Enthusiastic , Excited , Proud",2024-10-27 22:16:23,7,True,-2.0,0.0
158,4040,"Lively , Hopeful , Motivated , Anxious , Refreshed",2024-10-28 12:01:14,7,True,2.0,2.0
158,4041,"Energetic , Productive , Relaxed , Dreamy , Antsy",2024-10-28 17:11:19,7,True,0.0,2.0
158,4042,"Tired , Restless , Reflective , Mystical , Sleepy",2024-10-28 22:12:29,7,True,-2.0,0.0
158,4043,"Sad , Irritated , Disrespected , Unmotivated , Bored",2024-10-29 12:03:50,7,True,-1.0,1.0
158,4045,"Neural , Sad , Sleepy , Hungry , Mad",2024-10-29 22:23:06,7,True,0.0,1.0
158,4046,"Calm , Relaxed , Motivated , Focused , Prepared",2024-10-30 12:24:08,7,True,0.0,1.0
158,4047,"Relaxed , Productive , Proud , Determined , Focused",2024-10-30 17:19:22,7,True,2.0,0.0
158,4049,"Tired , Exhausted , Sleepy , Sad , Stressed",2024-10-31 12:02:29,7,True,0.0,1.0
158,4051,"Tired , Relaxed , Focused , Proud , Happy",2024-10-31 22:07:32,7,True,-1.0,0.0
158,4054,"Sad , Bored , Anxious , Distress , Exhausted",2024-11-02 17:07:54,7,True,-1.0,1.0
158,4055,"Relaxed , Motivated , Active , Focused , Determined",2024-11-03 17:06:23,7,True,0.0,0.0
158,4061,"Tired , Exhausted , Unproductive , Sleepy , Normal",2024-11-04 22:09:44,7,True,-2.0,0.0
172,4401,"Calm , Tired , Sleepy , Hungry , Stressed",2024-10-23 12:09:05,7,True,1.0,2.0
172,4402,"Lonely , Overwhelmed , Indifferent , Curious , Emotional",2024-10-23 17:07:13,7,True,-2.0,0.0
172,4403,"Calm , Energized , Hopeful , Motivated , Content",2024-10-24 12:18:07,7,True,2.0,0.0
172,4404,"If I were to describe how I’m currently feeling , I’d say I’m navigating a mix of emotions . I ' m currently feeling somewhat stressed from work and emotionally drained . It has been a hectic period , and I’ve been juggling several tasks that seem to require more energy than I have right now . The constant deadlines and the pressure to perform have started to take a toll on me , both mentally and physically . I find myself struggling to keep up with the demands , which has left me feeling exhausted at the end of each day . On top of that , it has been harder to find time to unwind or relax properly , and it feels like my energy is being drained without much opportunity for recovery .\ n \ nEmotionally , it has also been a bit overwhelming . I’ve had a lot on my mind lately , and I’m starting to feel like I’m reaching my limit . It’s tough to find the right balance between managing my responsibilities and taking care of my emotional well-being . There are moments when I feel stretched thin , almost like I’m on autopilot just trying to",2024-10-24 17:07:54,7,False,-2.0,0.0
172,4405,"At the moment , I’m feeling drained , both physically and mentally . There’s this overwhelming sense of fatigue that’s settled in , making it hard to stay alert or focus on anything . My body feels heavy , like I’ve been carrying around the weight of the day for far too long . Sleep is all I can think about , but even beyond that , I feel a need for real rest , a break from everything that’s been piling up . \n \ nEmotionally , I’m quiet , almost withdrawn . I’m not really up for conversation or interaction right now , not because I don’t care , but because I don’t have the energy to engage the way I usually would . It feels like my mind has hit a pause button , and all I want is some peace—both around me and within me . My thoughts feel distant , almost muffled by the exhaustion , and I know that only sleep or some true relaxation can clear that fog . \n \ nIn this state , it’s hard to feel motivated to do anything productive , so I’m trying to give myself grace and just let my body and mind rest . Hopefully , with some good sleep and quiet",2024-10-24 22:54:14,7,False,0.0,0.0
